artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.7""",2338,"""2016-06-05T21:09:11Z""",1.46516E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.0.rc1""",44,"""2016-06-07T04:07:36Z""",1.46527E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.5""",1712,"""2016-06-11T02:13:40Z""",1.46561E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.0.rc2""",58,"""2016-06-16T22:53:09Z""",1.46612E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.0""",484,"""2016-07-04T05:50:26Z""",1.46761E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.1""",2814,"""2016-07-19T23:24:50Z""",1.46897E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.6""",198,"""2016-07-23T02:38:08Z""",1.46924E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.7""",422,"""2016-08-26T21:54:03Z""",1.47225E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.2""",1543,"""2016-08-30T00:44:40Z""",1.47252E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.3""",2797,"""2016-09-18T01:31:04Z""",1.47416E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.8""",443,"""2016-09-26T14:51:09Z""",1.4749E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.4""",3709,"""2016-10-14T03:52:26Z""",1.47642E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.5""",2767,"""2016-11-14T06:14:37Z""",1.4791E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.6""",2217,"""2017-01-12T04:40:16Z""",1.4842E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9""",471,"""2017-02-04T19:22:27Z""",1.48624E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.7""",3260,"""2017-02-21T01:08:23Z""",1.48764E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.0.pr1""",51,"""2017-03-02T18:46:11Z""",1.48848E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.0.pr2""",81,"""2017-03-22T03:28:37Z""",1.49015E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.8""",4580,"""2017-04-05T03:29:57Z""",1.49136E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9.1""",94,"""2017-04-18T05:12:27Z""",1.49249E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.8.1""",335,"""2017-04-19T15:35:34Z""",1.49262E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.0.pr3""",132,"""2017-04-25T05:47:14Z""",1.4931E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.9""",5821,"""2017-06-12T00:53:51Z""",1.49723E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.0.pr4""",170,"""2017-06-17T01:24:44Z""",1.49766E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.7.1""",1157,"""2017-07-11T04:13:29Z""",1.49975E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.0""",5701,"""2017-07-30T04:22:28Z""",1.50139E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.10""",4555,"""2017-08-24T04:28:04Z""",1.50355E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.1""",2079,"""2017-09-08T01:10:42Z""",1.50483E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.2""",2973,"""2017-10-14T03:29:25Z""",1.50795E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.3""",2586,"""2017-12-09T03:05:24Z""",1.51279E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9.2""",35,"""2017-12-20T03:26:38Z""",1.51374E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.11""",761,"""2017-12-24T02:21:11Z""",1.51408E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.4""",3398,"""2018-01-24T04:07:47Z""",1.51677E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9.3""",124,"""2018-02-11T03:39:52Z""",1.51832E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.11.1""",1271,"""2018-02-11T03:46:38Z""",1.51832E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.5""",12330,"""2018-03-26T15:19:16Z""",1.52208E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9.4""",34,"""2018-06-08T05:40:29Z""",1.52844E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.11.2""",3617,"""2018-06-08T05:50:56Z""",1.52844E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.6""",7796,"""2018-06-12T01:15:14Z""",1.52877E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.7""",7744,"""2018-09-19T02:49:45Z""",1.53733E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.7.2""",1013,"""2018-11-13T06:49:29Z""",1.54209E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9.5""",145,"""2018-11-23T18:37:51Z""",1.543E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.11.3""",1282,"""2018-11-23T18:43:00Z""",1.543E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.8""",23972,"""2018-12-15T21:59:39Z""",1.54491E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.9""",13929,"""2019-05-16T03:10:05Z""",1.55798E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.9.1""",549,"""2019-07-03T00:34:02Z""",1.56211E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.0.pr1""",912,"""2019-07-19T04:18:53Z""",1.56351E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9.6""",141,"""2019-07-26T05:01:24Z""",1.56412E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.11.4""",88,"""2019-07-26T05:45:44Z""",1.56412E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.9.2""",1268,"""2019-07-27T01:10:36Z""",1.56419E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.9.3""",3207,"""2019-08-06T01:42:28Z""",1.56506E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.0.pr2""",477,"""2019-08-31T00:32:16Z""",1.56721E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.0.pr3""",397,"""2019-09-17T02:45:44Z""",1.56869E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10""",3926,"""2019-09-21T18:02:37Z""",1.56909E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.0""",66799,"""2019-09-26T03:22:46Z""",1.56947E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.7.3""",984,"""2019-10-16T04:14:43Z""",1.5712E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.1""",4037,"""2019-10-19T23:24:57Z""",1.57153E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.1""",7588,"""2019-11-09T23:12:45Z""",1.57334E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.2""",355,"""2020-01-03T01:10:20Z""",1.57801E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.2""",9555,"""2020-01-05T02:14:23Z""",1.57819E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.11.5""",4,"""2020-02-10T00:16:36Z""",1.58129E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.3""",697,"""2020-02-23T03:07:22Z""",1.58243E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.3""",16643,"""2020-03-03T03:16:12Z""",1.58321E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.7.9.7""",34,"""2020-03-10T17:43:50Z""",1.58386E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.8.11.6""",2730,"""2020-03-10T18:01:07Z""",1.58386E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.11.0.rc1""",192,"""2020-03-24T18:46:30Z""",1.58508E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.4""",1280,"""2020-04-11T19:21:35Z""",1.58663E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.11.0""",10675,"""2020-04-26T00:17:25Z""",1.58786E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.4""",4874,"""2020-05-02T22:37:27Z""",1.58846E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.5""",680,"""2020-06-22T01:38:44Z""",1.59279E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.11.1""",12325,"""2020-06-25T02:45:43Z""",1.59305E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.5""",5864,"""2020-07-21T01:53:02Z""",1.5953E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.11.2""",7419,"""2020-08-02T18:37:04Z""",1.59639E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.6""",312,"""2020-08-24T22:21:59Z""",1.59831E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.11.3""",8612,"""2020-10-01T22:39:06Z""",1.60159E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.0-rc1""",121,"""2020-10-12T00:35:31Z""",1.60246E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.7.4""",564,"""2020-10-25T02:48:37Z""",1.60359E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.0-rc2""",118,"""2020-11-15T03:26:34Z""",1.60541E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.0""",7584,"""2020-11-29T01:16:50Z""",1.60661E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.7""",471,"""2020-12-02T02:18:15Z""",1.60688E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.10.5.1""",59496,"""2020-12-02T03:47:49Z""",1.60688E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.11.4""",6732,"""2020-12-12T00:36:45Z""",1.60773E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.9.10.8""",1011,"""2021-01-06T02:22:03Z""",1.6099E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.1""",11326,"""2021-01-09T01:30:58Z""",1.61016E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.2""",5237,"""2021-03-03T21:21:37Z""",1.61481E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.3""",22626,"""2021-04-12T17:49:40Z""",1.61825E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.6.7.5""",418,"""2021-06-22T03:54:18Z""",1.62433E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.4""",11583,"""2021-07-06T20:02:21Z""",1.6256E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.0-rc1""",95,"""2021-07-14T01:04:21Z""",1.62622E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.5""",8469,"""2021-08-27T00:34:35Z""",1.63002E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.0-rc2""",120,"""2021-08-27T03:46:06Z""",1.63004E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.0""",9510,"""2021-09-30T20:54:25Z""",1.63304E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.6""",6415,"""2021-12-15T02:33:25Z""",1.63954E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.1""",23280,"""2021-12-19T00:52:36Z""",1.63988E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.2""",3852,"""2022-03-06T19:41:24Z""",1.6466E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.2.1""",12859,"""2022-03-25T02:38:57Z""",1.64818E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.6.1""",8833,"""2022-03-27T02:30:55Z""",1.64835E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.2.2""",15617,"""2022-03-29T02:00:54Z""",1.64852E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.3""",30756,"""2022-05-14T14:56:37Z""",1.65254E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.7""",1127,"""2022-05-26T17:45:47Z""",1.65359E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.4""",17762,"""2022-09-03T22:18:27Z""",1.66224E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.14.0-rc1""",737,"""2022-09-25T23:04:16Z""",1.66415E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.14.0-rc2""",1576,"""2022-10-10T23:46:00Z""",1.66545E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.4.1""",1326,"""2022-10-12T20:02:09Z""",1.6656E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.7.1""",3454,"""2022-10-13T03:36:45Z""",1.66563E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.4.2""",13750,"""2022-10-13T17:33:41Z""",1.66568E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.14.0-rc3""",103,"""2022-10-28T21:56:24Z""",1.66699E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.14.0""",5450,"""2022-11-05T20:39:38Z""",1.66768E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.14.1""",21158,"""2022-11-21T23:43:15Z""",1.66907E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.13.5""",6466,"""2023-01-23T00:48:16Z""",1.67443E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.14.2""",36965,"""2023-01-29T01:31:46Z""",1.67496E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.0-rc1""",90,"""2023-03-18T20:37:29Z""",1.67917E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.0-rc2""",87,"""2023-03-28T22:57:57Z""",1.68004E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.0-rc3""",58,"""2023-04-14T20:14:54Z""",1.6815E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.0""",6221,"""2023-04-23T21:43:46Z""",1.68229E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.14.3""",5292,"""2023-05-05T16:32:41Z""",1.6833E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.1""",5896,"""2023-05-16T21:48:17Z""",1.68427E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.2""",30745,"""2023-05-30T23:27:36Z""",1.68549E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.3""",21662,"""2023-10-13T00:20:26Z""",1.69716E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.16.0-rc1""",96,"""2023-10-20T22:43:47Z""",1.69784E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.16.0""",4553,"""2023-11-15T22:38:59Z""",1.70009E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.16.1""",17908,"""2023-12-24T04:30:56Z""",1.70339E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.15.4""",13841,"""2024-02-15T17:35:31Z""",1.70802E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.17.0-rc1""",64,"""2024-02-27T01:48:32Z""",1.709E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.16.2""",1472,"""2024-03-09T18:54:12Z""",1.71001E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.17.0""",7105,"""2024-03-12T21:53:32Z""",1.71028E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.12.7.2""",166,"""2024-05-02T20:10:51Z""",1.71468E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.17.1""",7273,"""2024-05-05T02:07:56Z""",1.71487E+12
"""com.fasterxml.jackson.core:jackson-databind""","""2.17.2""",5185,"""2024-07-05T17:15:54Z""",1.7202E+12
