artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.springframework:spring-webmvc""","""5.1.19.RELEASE""",24,"""2020-10-27T13:49:48Z""",1603806588000
"""org.springframework:spring-webmvc""","""5.2.10.RELEASE""",595,"""2020-10-27T14:16:52Z""",1603808212000
"""org.springframework:spring-webmvc""","""5.3.0""",46,"""2020-10-27T15:47:33Z""",1603813653000
"""org.springframework:spring-webmvc""","""5.2.11.RELEASE""",454,"""2020-11-10T07:50:21Z""",1604994621000
"""org.springframework:spring-webmvc""","""5.3.1""",140,"""2020-11-10T10:02:51Z""",1605002571000
"""org.springframework:spring-webmvc""","""5.3.2""",149,"""2020-12-09T06:54:51Z""",1607496891000
"""org.springframework:spring-webmvc""","""5.2.12.RELEASE""",5502,"""2020-12-09T07:04:19Z""",1607497459000
"""org.springframework:spring-webmvc""","""5.1.20.RELEASE""",55,"""2020-12-09T07:38:39Z""",1607499519000
"""org.springframework:spring-webmvc""","""5.0.20.RELEASE""",2,"""2020-12-09T08:32:31Z""",1607502751000
"""org.springframework:spring-webmvc""","""4.3.30.RELEASE""",422,"""2020-12-09T08:59:22Z""",1607504362000
"""org.springframework:spring-webmvc""","""5.3.3""",562,"""2021-01-12T07:05:38Z""",1610435138000
"""org.springframework:spring-webmvc""","""5.3.4""",747,"""2021-02-16T11:15:54Z""",1613474154000
"""org.springframework:spring-webmvc""","""5.2.13.RELEASE""",247,"""2021-02-16T12:06:37Z""",1613477197000
"""org.springframework:spring-webmvc""","""5.3.5""",749,"""2021-03-16T09:14:32Z""",1615886072000
"""org.springframework:spring-webmvc""","""5.3.6""",654,"""2021-04-13T11:25:01Z""",1618313101000
"""org.springframework:spring-webmvc""","""5.2.14.RELEASE""",116,"""2021-04-13T12:03:51Z""",1618315431000
"""org.springframework:spring-webmvc""","""5.3.7""",339,"""2021-05-12T06:05:49Z""",1620799549000
"""org.springframework:spring-webmvc""","""5.2.15.RELEASE""",334,"""2021-05-12T06:29:59Z""",1620800999000
"""org.springframework:spring-webmvc""","""5.3.8""",1103,"""2021-06-09T08:05:24Z""",1623225924000
"""org.springframework:spring-webmvc""","""5.3.9""",5129,"""2021-07-14T07:17:32Z""",1626247052000
"""org.springframework:spring-webmvc""","""5.2.16.RELEASE""",15,"""2021-07-14T08:28:01Z""",1626251281000
"""org.springframework:spring-webmvc""","""5.3.10""",529,"""2021-09-15T07:40:51Z""",1631691651000
"""org.springframework:spring-webmvc""","""5.2.17.RELEASE""",72,"""2021-09-15T08:34:43Z""",1631694883000
"""org.springframework:spring-webmvc""","""5.3.11""",18,"""2021-10-14T09:52:13Z""",1634205133000
"""org.springframework:spring-webmvc""","""5.2.18.RELEASE""",40,"""2021-10-14T12:07:33Z""",1634213253000
"""org.springframework:spring-webmvc""","""5.3.12""",610,"""2021-10-21T06:13:53Z""",1634796833000
"""org.springframework:spring-webmvc""","""5.3.13""",869,"""2021-11-11T07:59:15Z""",1636617555000
"""org.springframework:spring-webmvc""","""5.3.14""",747,"""2021-12-16T09:07:52Z""",1639645672000
"""org.springframework:spring-webmvc""","""5.2.19.RELEASE""",48,"""2021-12-16T09:54:49Z""",1639648489000
"""org.springframework:spring-webmvc""","""5.3.15""",1771,"""2022-01-13T12:21:21Z""",1642076481000
"""org.springframework:spring-webmvc""","""5.3.16""",724,"""2022-02-17T09:00:08Z""",1645088408000
"""org.springframework:spring-webmvc""","""5.3.17""",96,"""2022-03-17T11:22:30Z""",1647516150000
"""org.springframework:spring-webmvc""","""5.3.18""",1718,"""2022-03-31T09:40:22Z""",1648719622000
"""org.springframework:spring-webmvc""","""5.2.20.RELEASE""",46,"""2022-03-31T10:31:34Z""",1648722694000
"""org.springframework:spring-webmvc""","""5.3.19""",7138,"""2022-04-13T10:08:52Z""",1649844532000
"""org.springframework:spring-webmvc""","""5.2.21.RELEASE""",33,"""2022-04-13T10:45:48Z""",1649846748000
"""org.springframework:spring-webmvc""","""5.3.20""",1197,"""2022-05-11T07:30:02Z""",1652254202000
"""org.springframework:spring-webmvc""","""5.2.22.RELEASE""",153,"""2022-05-11T07:53:41Z""",1652255621000
"""org.springframework:spring-webmvc""","""5.3.21""",687,"""2022-06-15T08:50:46Z""",1655283046000
"""org.springframework:spring-webmvc""","""5.3.22""",8563,"""2022-07-14T09:19:27Z""",1657790367000
"""org.springframework:spring-webmvc""","""5.3.23""",1666,"""2022-09-15T08:39:23Z""",1663231163000
"""org.springframework:spring-webmvc""","""5.3.24""",929,"""2022-11-16T08:25:49Z""",1668587149000
"""org.springframework:spring-webmvc""","""6.0.0""",45,"""2022-11-16T11:04:06Z""",1668596646000
"""org.springframework:spring-webmvc""","""6.0.1""",14,"""2022-11-23T10:31:20Z""",1669199480000
"""org.springframework:spring-webmvc""","""6.0.2""",73,"""2022-11-24T14:20:29Z""",1669299629000
"""org.springframework:spring-webmvc""","""6.0.3""",512,"""2022-12-15T09:29:57Z""",1671096597000
"""org.springframework:spring-webmvc""","""5.3.25""",363,"""2023-01-11T12:05:19Z""",1673438719000
"""org.springframework:spring-webmvc""","""6.0.4""",656,"""2023-01-11T12:53:47Z""",1673441627000
"""org.springframework:spring-webmvc""","""6.0.5""",51,"""2023-02-15T16:47:15Z""",1676479635000
"""org.springframework:spring-webmvc""","""6.0.6""",563,"""2023-03-02T18:41:50Z""",1677782510000
"""org.springframework:spring-webmvc""","""6.0.7""",99,"""2023-03-20T10:15:41Z""",1679307341000
"""org.springframework:spring-webmvc""","""5.3.26""",218,"""2023-03-20T10:47:24Z""",1679309244000
"""org.springframework:spring-webmvc""","""5.2.23.RELEASE""",7,"""2023-03-20T14:41:24Z""",1679323284000
"""org.springframework:spring-webmvc""","""6.0.8""",221,"""2023-04-13T08:55:50Z""",1681376150000
"""org.springframework:spring-webmvc""","""5.3.27""",823,"""2023-04-13T09:23:28Z""",1681377808000
"""org.springframework:spring-webmvc""","""5.2.24.RELEASE""",9,"""2023-04-13T09:45:56Z""",1681379156000
"""org.springframework:spring-webmvc""","""6.0.9""",626,"""2023-05-11T13:10:56Z""",1683810656000
"""org.springframework:spring-webmvc""","""6.0.10""",370,"""2023-06-15T11:12:24Z""",1686827544000
"""org.springframework:spring-webmvc""","""5.3.28""",78,"""2023-06-15T11:28:11Z""",1686828491000
"""org.springframework:spring-webmvc""","""5.2.25.RELEASE""",86,"""2023-07-13T08:14:35Z""",1689236075000
"""org.springframework:spring-webmvc""","""5.3.29""",426,"""2023-07-13T08:15:17Z""",1689236117000
"""org.springframework:spring-webmvc""","""6.0.11""",848,"""2023-07-13T08:54:00Z""",1689238440000
"""org.springframework:spring-webmvc""","""5.3.30""",284,"""2023-09-14T08:27:43Z""",1694680063000
"""org.springframework:spring-webmvc""","""6.0.12""",138,"""2023-09-14T09:02:59Z""",1694682179000
"""org.springframework:spring-webmvc""","""6.0.13""",412,"""2023-10-12T09:51:47Z""",1697104307000
"""org.springframework:spring-webmvc""","""5.3.31""",530,"""2023-11-16T08:38:39Z""",1700123919000
"""org.springframework:spring-webmvc""","""6.0.14""",116,"""2023-11-16T14:27:45Z""",1700144865000
"""org.springframework:spring-webmvc""","""6.1.0""",400,"""2023-11-16T14:50:57Z""",1700146257000
"""org.springframework:spring-webmvc""","""6.1.1""",109,"""2023-11-23T09:21:11Z""",1700731271000
"""org.springframework:spring-webmvc""","""6.0.15""",41,"""2023-12-14T09:16:35Z""",1702545395000
"""org.springframework:spring-webmvc""","""6.1.2""",3639,"""2023-12-14T11:09:21Z""",1702552161000
"""org.springframework:spring-webmvc""","""6.1.3""",594,"""2024-01-11T09:44:09Z""",1704966249000
"""org.springframework:spring-webmvc""","""6.0.16""",60,"""2024-01-11T10:53:51Z""",1704970431000
"""org.springframework:spring-webmvc""","""6.1.4""",552,"""2024-02-15T11:02:54Z""",1707994974000
"""org.springframework:spring-webmvc""","""6.0.17""",50,"""2024-02-15T12:48:11Z""",1708001291000
"""org.springframework:spring-webmvc""","""5.3.32""",74,"""2024-02-15T13:57:32Z""",1708005452000
"""org.springframework:spring-webmvc""","""5.3.33""",39,"""2024-03-14T09:29:52Z""",1710408592000
"""org.springframework:spring-webmvc""","""6.0.18""",42,"""2024-03-14T09:50:04Z""",1710409804000
"""org.springframework:spring-webmvc""","""6.1.5""",182,"""2024-03-14T10:16:37Z""",1710411397000
"""org.springframework:spring-webmvc""","""5.3.35""",29,"""2024-05-16T07:35:54Z""",1715844954000
