artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.apache.logging.log4j:log4j-core""","""2.6.1""",1178,"""2016-06-06T00:46:44Z""",1465174004000
"""org.apache.logging.log4j:log4j-core""","""2.6.2""",5545,"""2016-07-06T02:50:19Z""",1467773419000
"""org.apache.logging.log4j:log4j-core""","""2.7""",5471,"""2016-10-02T18:29:14Z""",1475432954000
"""org.apache.logging.log4j:log4j-core""","""2.8""",715,"""2017-01-22T05:24:40Z""",1485062680000
"""org.apache.logging.log4j:log4j-core""","""2.8.1""",2821,"""2017-02-27T00:11:22Z""",1488154282000
"""org.apache.logging.log4j:log4j-core""","""2.8.2""",16336,"""2017-04-02T20:36:47Z""",1491165407000
"""org.apache.logging.log4j:log4j-core""","""2.9.0""",2522,"""2017-08-26T20:49:33Z""",1503780573000
"""org.apache.logging.log4j:log4j-core""","""2.9.1""",9551,"""2017-09-18T06:04:49Z""",1505714689000
"""org.apache.logging.log4j:log4j-core""","""2.10.0""",4575,"""2017-11-19T08:03:50Z""",1511078630000
"""org.apache.logging.log4j:log4j-core""","""2.11.0""",9394,"""2018-03-11T22:44:32Z""",1520808272000
"""org.apache.logging.log4j:log4j-core""","""2.11.1""",15932,"""2018-07-23T03:46:14Z""",1532317574000
"""org.apache.logging.log4j:log4j-core""","""2.11.2""",4599,"""2019-02-06T01:12:53Z""",1549415573000
"""org.apache.logging.log4j:log4j-core""","""2.12.0""",7504,"""2019-06-26T03:37:52Z""",1561520272000
"""org.apache.logging.log4j:log4j-core""","""2.12.1""",10249,"""2019-08-07T03:46:23Z""",1565149583000
"""org.apache.logging.log4j:log4j-core""","""2.13.0""",2766,"""2019-12-12T02:42:47Z""",1576118567000
"""org.apache.logging.log4j:log4j-core""","""2.13.1""",1918,"""2020-02-26T02:53:54Z""",1582685634000
"""org.apache.logging.log4j:log4j-core""","""2.13.2""",7142,"""2020-04-21T04:38:18Z""",1587443898000
"""org.apache.logging.log4j:log4j-core""","""2.13.3""",11188,"""2020-05-10T19:09:30Z""",1589137770000
"""org.apache.logging.log4j:log4j-core""","""2.14.0""",9024,"""2020-11-06T21:03:29Z""",1604696609000
"""org.apache.logging.log4j:log4j-core""","""2.14.1""",8485,"""2021-03-07T05:12:31Z""",1615093951000
"""org.apache.logging.log4j:log4j-core""","""2.15.0""",2341,"""2021-12-09T18:26:10Z""",1639074370000
"""org.apache.logging.log4j:log4j-core""","""2.16.0""",2685,"""2021-12-13T05:41:32Z""",1639374092000
"""org.apache.logging.log4j:log4j-core""","""2.12.2""",58,"""2021-12-14T05:35:53Z""",1639460153000
"""org.apache.logging.log4j:log4j-core""","""2.17.0""",4768,"""2021-12-18T01:58:10Z""",1639792690000
"""org.apache.logging.log4j:log4j-core""","""2.12.3""",188,"""2021-12-20T23:14:39Z""",1640042079000
"""org.apache.logging.log4j:log4j-core""","""2.3.1""",21,"""2021-12-21T04:43:32Z""",1640061812000
"""org.apache.logging.log4j:log4j-core""","""2.17.1""",265974,"""2021-12-27T23:30:54Z""",1640647854000
"""org.apache.logging.log4j:log4j-core""","""2.12.4""",424,"""2021-12-28T21:18:06Z""",1640726286000
"""org.apache.logging.log4j:log4j-core""","""2.3.2""",21,"""2021-12-29T01:27:55Z""",1640741275000
"""org.apache.logging.log4j:log4j-core""","""2.17.2""",11768,"""2022-02-23T20:29:22Z""",1645648162000
"""org.apache.logging.log4j:log4j-core""","""2.18.0""",8247,"""2022-06-28T22:04:35Z""",1656453875000
"""org.apache.logging.log4j:log4j-core""","""2.19.0""",12469,"""2022-09-13T17:18:14Z""",1663089494000
"""org.apache.logging.log4j:log4j-core""","""2.20.0""",36582,"""2023-02-18T05:21:05Z""",1676697665000
"""org.apache.logging.log4j:log4j-core""","""3.0.0-alpha1""",53,"""2023-06-18T00:24:47Z""",1687047887000
"""org.apache.logging.log4j:log4j-core""","""2.21.0""",421,"""2023-10-12T15:37:42Z""",1697125062000
"""org.apache.logging.log4j:log4j-core""","""2.21.1""",1383,"""2023-10-20T19:49:41Z""",1697831381000
"""org.apache.logging.log4j:log4j-core""","""2.22.0""",2367,"""2023-11-17T09:39:27Z""",1700213967000
"""org.apache.logging.log4j:log4j-core""","""3.0.0-beta1""",28,"""2023-12-19T20:11:43Z""",1703016703000
"""org.apache.logging.log4j:log4j-core""","""2.22.1""",6321,"""2023-12-22T15:26:56Z""",1703258816000
"""org.apache.logging.log4j:log4j-core""","""2.23.0""",953,"""2024-02-17T09:42:36Z""",1708162956000
"""org.apache.logging.log4j:log4j-core""","""3.0.0-beta2""",57,"""2024-02-17T18:50:10Z""",1708195810000
"""org.apache.logging.log4j:log4j-core""","""2.23.1""",12824,"""2024-03-06T12:32:46Z""",1709728366000
