artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.springframework:spring-beans""","""4.0.0.RELEASE""",332,"""2013-12-12T07:50:13Z""",1386834613000
"""org.springframework:spring-beans""","""3.2.6.RELEASE""",408,"""2013-12-12T09:26:49Z""",1386840409000
"""org.springframework:spring-beans""","""4.0.1.RELEASE""",38,"""2014-01-28T20:57:47Z""",1390942667000
"""org.springframework:spring-beans""","""3.2.7.RELEASE""",54,"""2014-01-28T22:46:58Z""",1390949218000
"""org.springframework:spring-beans""","""4.0.2.RELEASE""",101,"""2014-02-19T01:25:10Z""",1392773110000
"""org.springframework:spring-beans""","""3.2.8.RELEASE""",545,"""2014-02-19T06:14:40Z""",1392790480000
"""org.springframework:spring-beans""","""4.0.3.RELEASE""",466,"""2014-03-27T05:27:36Z""",1395898056000
"""org.springframework:spring-beans""","""4.0.4.RELEASE""",72,"""2014-04-30T23:12:29Z""",1398899549000
"""org.springframework:spring-beans""","""3.2.9.RELEASE""",195,"""2014-05-20T12:31:25Z""",1400589085000
"""org.springframework:spring-beans""","""4.0.5.RELEASE""",323,"""2014-05-20T14:20:59Z""",1400595659000
"""org.springframework:spring-beans""","""4.0.6.RELEASE""",160,"""2014-07-08T04:30:27Z""",1404793827000
"""org.springframework:spring-beans""","""3.2.10.RELEASE""",203,"""2014-07-16T00:25:45Z""",1405470345000
"""org.springframework:spring-beans""","""4.0.7.RELEASE""",64,"""2014-09-04T08:28:14Z""",1409819294000
"""org.springframework:spring-beans""","""4.1.0.RELEASE""",222,"""2014-09-04T12:02:08Z""",1409832128000
"""org.springframework:spring-beans""","""3.2.11.RELEASE""",150,"""2014-09-04T13:48:44Z""",1409838524000
"""org.springframework:spring-beans""","""4.1.1.RELEASE""",269,"""2014-10-01T12:49:51Z""",1412167791000
"""org.springframework:spring-beans""","""4.0.8.RELEASE""",42,"""2014-11-11T07:12:18Z""",1415689938000
"""org.springframework:spring-beans""","""4.1.2.RELEASE""",167,"""2014-11-11T08:52:43Z""",1415695963000
"""org.springframework:spring-beans""","""3.2.12.RELEASE""",401,"""2014-11-11T10:46:59Z""",1415702819000
"""org.springframework:spring-beans""","""4.1.3.RELEASE""",138,"""2014-12-09T10:48:11Z""",1418122091000
"""org.springframework:spring-beans""","""4.1.4.RELEASE""",412,"""2014-12-30T13:19:41Z""",1419945581000
"""org.springframework:spring-beans""","""4.0.9.RELEASE""",234,"""2014-12-30T15:30:17Z""",1419953417000
"""org.springframework:spring-beans""","""3.2.13.RELEASE""",175,"""2014-12-30T17:52:27Z""",1419961947000
"""org.springframework:spring-beans""","""4.1.5.RELEASE""",337,"""2015-02-20T12:10:11Z""",1424434211000
"""org.springframework:spring-beans""","""4.1.6.RELEASE""",1298,"""2015-03-25T16:47:07Z""",1427302027000
"""org.springframework:spring-beans""","""4.1.7.RELEASE""",311,"""2015-06-30T17:34:01Z""",1435685641000
"""org.springframework:spring-beans""","""3.2.14.RELEASE""",276,"""2015-06-30T17:54:36Z""",1435686876000
"""org.springframework:spring-beans""","""4.2.0.RELEASE""",174,"""2015-07-31T09:33:08Z""",1438335188000
"""org.springframework:spring-beans""","""4.2.1.RELEASE""",303,"""2015-09-01T11:39:00Z""",1441107540000
"""org.springframework:spring-beans""","""3.2.15.RELEASE""",32,"""2015-10-15T09:05:08Z""",1444899908000
"""org.springframework:spring-beans""","""4.1.8.RELEASE""",116,"""2015-10-15T09:58:12Z""",1444903092000
"""org.springframework:spring-beans""","""4.2.2.RELEASE""",632,"""2015-10-15T13:00:42Z""",1444914042000
"""org.springframework:spring-beans""","""4.2.3.RELEASE""",599,"""2015-11-15T16:58:13Z""",1447606693000
"""org.springframework:spring-beans""","""4.1.9.RELEASE""",876,"""2015-12-17T09:07:01Z""",1450343221000
"""org.springframework:spring-beans""","""4.2.4.RELEASE""",600,"""2015-12-17T09:29:51Z""",1450344591000
"""org.springframework:spring-beans""","""3.2.16.RELEASE""",116,"""2015-12-17T13:31:37Z""",1450359097000
"""org.springframework:spring-beans""","""4.2.5.RELEASE""",1145,"""2016-02-25T09:31:47Z""",1456392707000
"""org.springframework:spring-beans""","""4.2.6.RELEASE""",452,"""2016-05-06T08:14:38Z""",1462522478000
"""org.springframework:spring-beans""","""3.2.17.RELEASE""",246,"""2016-05-06T10:48:08Z""",1462531688000
"""org.springframework:spring-beans""","""4.3.0.RELEASE""",298,"""2016-06-10T09:16:05Z""",1465550165000
"""org.springframework:spring-beans""","""4.3.1.RELEASE""",258,"""2016-07-04T09:50:25Z""",1467625825000
"""org.springframework:spring-beans""","""4.2.7.RELEASE""",136,"""2016-07-04T10:51:10Z""",1467629470000
"""org.springframework:spring-beans""","""4.3.2.RELEASE""",813,"""2016-07-28T09:09:44Z""",1469696984000
"""org.springframework:spring-beans""","""4.2.8.RELEASE""",204,"""2016-09-19T15:38:53Z""",1474299533000
"""org.springframework:spring-beans""","""4.3.3.RELEASE""",1191,"""2016-09-19T15:47:18Z""",1474300038000
"""org.springframework:spring-beans""","""4.3.4.RELEASE""",985,"""2016-11-07T22:01:34Z""",1478556094000
"""org.springframework:spring-beans""","""4.3.5.RELEASE""",300,"""2016-12-21T11:44:40Z""",1482320680000
"""org.springframework:spring-beans""","""4.2.9.RELEASE""",125,"""2016-12-21T12:52:23Z""",1482324743000
"""org.springframework:spring-beans""","""3.2.18.RELEASE""",199,"""2016-12-21T19:11:07Z""",1482347467000
"""org.springframework:spring-beans""","""4.3.6.RELEASE""",466,"""2017-01-25T14:21:14Z""",1485354074000
"""org.springframework:spring-beans""","""4.3.7.RELEASE""",782,"""2017-03-01T10:04:16Z""",1488362656000
"""org.springframework:spring-beans""","""4.3.8.RELEASE""",1565,"""2017-04-18T15:39:59Z""",1492529999000
"""org.springframework:spring-beans""","""4.3.9.RELEASE""",756,"""2017-06-07T19:59:59Z""",1496865599000
"""org.springframework:spring-beans""","""4.3.10.RELEASE""",766,"""2017-07-20T12:24:54Z""",1500553494000
"""org.springframework:spring-beans""","""4.3.11.RELEASE""",1371,"""2017-09-11T09:14:05Z""",1505121245000
"""org.springframework:spring-beans""","""5.0.0.RELEASE""",62,"""2017-09-28T12:15:34Z""",1506600934000
"""org.springframework:spring-beans""","""4.3.12.RELEASE""",2059,"""2017-10-10T14:20:02Z""",1507645202000
"""org.springframework:spring-beans""","""5.0.1.RELEASE""",56,"""2017-10-24T16:26:44Z""",1508862404000
"""org.springframework:spring-beans""","""4.3.13.RELEASE""",589,"""2017-11-27T10:55:52Z""",1511780152000
"""org.springframework:spring-beans""","""5.0.2.RELEASE""",215,"""2017-11-27T12:24:34Z""",1511785474000
"""org.springframework:spring-beans""","""4.3.14.RELEASE""",1249,"""2018-01-23T09:36:28Z""",1516700188000
"""org.springframework:spring-beans""","""5.0.3.RELEASE""",114,"""2018-01-23T10:09:32Z""",1516702172000
"""org.springframework:spring-beans""","""5.0.4.RELEASE""",231,"""2018-02-19T11:49:41Z""",1519040981000
"""org.springframework:spring-beans""","""5.0.5.RELEASE""",281,"""2018-04-03T20:35:02Z""",1522787702000
"""org.springframework:spring-beans""","""4.3.15.RELEASE""",50,"""2018-04-03T20:41:57Z""",1522788117000
"""org.springframework:spring-beans""","""4.3.16.RELEASE""",1802,"""2018-04-09T17:34:25Z""",1523295265000
"""org.springframework:spring-beans""","""4.3.17.RELEASE""",1664,"""2018-05-08T08:19:16Z""",1525767556000
"""org.springframework:spring-beans""","""5.0.6.RELEASE""",279,"""2018-05-08T09:07:48Z""",1525770468000
"""org.springframework:spring-beans""","""5.0.7.RELEASE""",301,"""2018-06-12T19:15:22Z""",1528830922000
"""org.springframework:spring-beans""","""4.3.18.RELEASE""",2347,"""2018-06-13T05:46:16Z""",1528868776000
"""org.springframework:spring-beans""","""5.0.8.RELEASE""",583,"""2018-07-26T08:35:03Z""",1532594103000
"""org.springframework:spring-beans""","""5.0.9.RELEASE""",230,"""2018-09-07T14:01:22Z""",1536328882000
"""org.springframework:spring-beans""","""4.3.19.RELEASE""",700,"""2018-09-07T14:33:43Z""",1536330823000
"""org.springframework:spring-beans""","""5.1.0.RELEASE""",160,"""2018-09-21T07:51:37Z""",1537516297000
"""org.springframework:spring-beans""","""5.1.1.RELEASE""",1576,"""2018-10-15T07:42:18Z""",1539589338000
"""org.springframework:spring-beans""","""5.0.10.RELEASE""",312,"""2018-10-15T08:25:04Z""",1539591904000
"""org.springframework:spring-beans""","""4.3.20.RELEASE""",2319,"""2018-10-15T09:05:35Z""",1539594335000
"""org.springframework:spring-beans""","""5.1.2.RELEASE""",457,"""2018-10-29T10:57:39Z""",1540810659000
"""org.springframework:spring-beans""","""4.3.21.RELEASE""",72,"""2018-11-27T08:52:10Z""",1543308730000
"""org.springframework:spring-beans""","""5.0.11.RELEASE""",36,"""2018-11-27T09:49:50Z""",1543312190000
"""org.springframework:spring-beans""","""5.1.3.RELEASE""",2570,"""2018-11-27T10:06:19Z""",1543313179000
"""org.springframework:spring-beans""","""4.3.22.RELEASE""",254,"""2019-01-09T09:42:44Z""",1547026964000
"""org.springframework:spring-beans""","""5.0.12.RELEASE""",130,"""2019-01-09T10:25:12Z""",1547029512000
"""org.springframework:spring-beans""","""5.1.4.RELEASE""",787,"""2019-01-09T13:16:04Z""",1547039764000
"""org.springframework:spring-beans""","""5.1.5.RELEASE""",3447,"""2019-02-13T06:28:09Z""",1550039289000
"""org.springframework:spring-beans""","""4.3.23.RELEASE""",208,"""2019-03-31T07:59:28Z""",1554019168000
"""org.springframework:spring-beans""","""5.0.13.RELEASE""",79,"""2019-03-31T08:28:36Z""",1554020916000
"""org.springframework:spring-beans""","""5.1.6.RELEASE""",297,"""2019-03-31T09:10:14Z""",1554023414000
"""org.springframework:spring-beans""","""4.3.24.RELEASE""",429,"""2019-05-09T09:23:54Z""",1557393834000
"""org.springframework:spring-beans""","""5.0.14.RELEASE""",14,"""2019-05-09T09:58:48Z""",1557395928000
"""org.springframework:spring-beans""","""5.1.7.RELEASE""",190,"""2019-05-09T15:39:25Z""",1557416365000
"""org.springframework:spring-beans""","""5.1.8.RELEASE""",373,"""2019-06-13T14:30:22Z""",1560436222000
"""org.springframework:spring-beans""","""4.3.25.RELEASE""",2396,"""2019-08-02T08:28:25Z""",1564734505000
"""org.springframework:spring-beans""","""5.0.15.RELEASE""",26,"""2019-08-02T08:54:42Z""",1564736082000
"""org.springframework:spring-beans""","""5.1.9.RELEASE""",400,"""2019-08-02T10:36:08Z""",1564742168000
"""org.springframework:spring-beans""","""5.1.10.RELEASE""",128,"""2019-09-28T12:17:20Z""",1569673040000
"""org.springframework:spring-beans""","""5.2.0.RELEASE""",4095,"""2019-09-30T09:49:47Z""",1569836987000
"""org.springframework:spring-beans""","""5.1.11.RELEASE""",82,"""2019-11-02T08:11:55Z""",1572682315000
"""org.springframework:spring-beans""","""5.2.1.RELEASE""",556,"""2019-11-02T08:45:17Z""",1572684317000
"""org.springframework:spring-beans""","""5.1.12.RELEASE""",75,"""2019-12-03T08:37:17Z""",1575362237000
"""org.springframework:spring-beans""","""5.2.2.RELEASE""",740,"""2019-12-03T10:19:58Z""",1575368398000
"""org.springframework:spring-beans""","""5.1.13.RELEASE""",156,"""2020-01-14T09:04:14Z""",1578992654000
"""org.springframework:spring-beans""","""5.2.3.RELEASE""",502,"""2020-01-14T09:37:59Z""",1578994679000
"""org.springframework:spring-beans""","""5.0.16.RELEASE""",88,"""2020-01-14T10:54:55Z""",1578999295000
"""org.springframework:spring-beans""","""4.3.26.RELEASE""",200,"""2020-01-14T11:37:50Z""",1579001870000
"""org.springframework:spring-beans""","""5.1.14.RELEASE""",116,"""2020-02-25T16:38:29Z""",1582648709000
"""org.springframework:spring-beans""","""5.2.4.RELEASE""",667,"""2020-02-25T17:08:23Z""",1582650503000
"""org.springframework:spring-beans""","""5.2.5.RELEASE""",953,"""2020-03-24T11:54:44Z""",1585050884000
"""org.springframework:spring-beans""","""5.1.15.RELEASE""",70,"""2020-04-28T08:05:52Z""",1588061152000
"""org.springframework:spring-beans""","""5.2.6.RELEASE""",5180,"""2020-04-28T08:53:52Z""",1588064032000
"""org.springframework:spring-beans""","""5.0.17.RELEASE""",36,"""2020-04-28T09:23:22Z""",1588065802000
"""org.springframework:spring-beans""","""4.3.27.RELEASE""",202,"""2020-04-28T10:30:02Z""",1588069802000
"""org.springframework:spring-beans""","""5.2.7.RELEASE""",750,"""2020-06-09T07:25:40Z""",1591687540000
"""org.springframework:spring-beans""","""5.1.16.RELEASE""",184,"""2020-06-09T08:56:57Z""",1591693017000
"""org.springframework:spring-beans""","""4.3.28.RELEASE""",47,"""2020-07-21T07:29:31Z""",1595316571000
"""org.springframework:spring-beans""","""5.0.18.RELEASE""",25,"""2020-07-21T07:59:29Z""",1595318369000
"""org.springframework:spring-beans""","""5.1.17.RELEASE""",57,"""2020-07-21T08:26:26Z""",1595319986000
"""org.springframework:spring-beans""","""5.2.8.RELEASE""",914,"""2020-07-21T08:59:46Z""",1595321986000
"""org.springframework:spring-beans""","""5.2.9.RELEASE""",1873,"""2020-09-15T08:52:59Z""",1600159979000
"""org.springframework:spring-beans""","""5.1.18.RELEASE""",37,"""2020-09-15T09:50:10Z""",1600163410000
"""org.springframework:spring-beans""","""5.0.19.RELEASE""",46,"""2020-09-15T11:16:47Z""",1600168607000
"""org.springframework:spring-beans""","""4.3.29.RELEASE""",604,"""2020-09-15T11:30:28Z""",1600169428000
"""org.springframework:spring-beans""","""5.1.19.RELEASE""",63,"""2020-10-27T13:49:42Z""",1603806582000
"""org.springframework:spring-beans""","""5.2.10.RELEASE""",551,"""2020-10-27T14:17:08Z""",1603808228000
"""org.springframework:spring-beans""","""5.3.0""",42,"""2020-10-27T15:47:54Z""",1603813674000
"""org.springframework:spring-beans""","""5.2.11.RELEASE""",494,"""2020-11-10T07:50:18Z""",1604994618000
"""org.springframework:spring-beans""","""5.3.1""",299,"""2020-11-10T10:02:28Z""",1605002548000
"""org.springframework:spring-beans""","""5.3.2""",143,"""2020-12-09T06:54:48Z""",1607496888000
"""org.springframework:spring-beans""","""5.2.12.RELEASE""",5232,"""2020-12-09T07:04:02Z""",1607497442000
"""org.springframework:spring-beans""","""5.1.20.RELEASE""",251,"""2020-12-09T07:38:50Z""",1607499530000
"""org.springframework:spring-beans""","""5.0.20.RELEASE""",15,"""2020-12-09T08:32:32Z""",1607502752000
"""org.springframework:spring-beans""","""4.3.30.RELEASE""",519,"""2020-12-09T08:59:33Z""",1607504373000
"""org.springframework:spring-beans""","""5.3.3""",695,"""2021-01-12T07:04:59Z""",1610435099000
"""org.springframework:spring-beans""","""5.3.4""",872,"""2021-02-16T11:16:05Z""",1613474165000
"""org.springframework:spring-beans""","""5.2.13.RELEASE""",209,"""2021-02-16T12:06:53Z""",1613477213000
"""org.springframework:spring-beans""","""5.3.5""",648,"""2021-03-16T09:14:34Z""",1615886074000
"""org.springframework:spring-beans""","""5.3.6""",695,"""2021-04-13T11:25:03Z""",1618313103000
"""org.springframework:spring-beans""","""5.2.14.RELEASE""",320,"""2021-04-13T12:03:51Z""",1618315431000
"""org.springframework:spring-beans""","""5.3.7""",400,"""2021-05-12T06:05:43Z""",1620799543000
"""org.springframework:spring-beans""","""5.2.15.RELEASE""",358,"""2021-05-12T06:29:54Z""",1620800994000
"""org.springframework:spring-beans""","""5.3.8""",1247,"""2021-06-09T08:05:17Z""",1623225917000
"""org.springframework:spring-beans""","""5.3.9""",5706,"""2021-07-14T07:17:26Z""",1626247046000
"""org.springframework:spring-beans""","""5.2.16.RELEASE""",48,"""2021-07-14T08:27:56Z""",1626251276000
"""org.springframework:spring-beans""","""5.3.10""",734,"""2021-09-15T07:40:47Z""",1631691647000
"""org.springframework:spring-beans""","""5.2.17.RELEASE""",681,"""2021-09-15T08:34:38Z""",1631694878000
"""org.springframework:spring-beans""","""5.3.11""",125,"""2021-10-14T09:52:08Z""",1634205128000
"""org.springframework:spring-beans""","""5.2.18.RELEASE""",48,"""2021-10-14T12:07:28Z""",1634213248000
"""org.springframework:spring-beans""","""5.3.12""",749,"""2021-10-21T06:13:49Z""",1634796829000
"""org.springframework:spring-beans""","""5.3.13""",1066,"""2021-11-11T07:59:08Z""",1636617548000
"""org.springframework:spring-beans""","""5.3.14""",963,"""2021-12-16T09:07:48Z""",1639645668000
"""org.springframework:spring-beans""","""5.2.19.RELEASE""",143,"""2021-12-16T09:54:44Z""",1639648484000
"""org.springframework:spring-beans""","""5.3.15""",1789,"""2022-01-13T12:21:17Z""",1642076477000
"""org.springframework:spring-beans""","""5.3.16""",717,"""2022-02-17T09:00:04Z""",1645088404000
"""org.springframework:spring-beans""","""5.3.17""",225,"""2022-03-17T11:22:26Z""",1647516146000
"""org.springframework:spring-beans""","""5.3.18""",6781,"""2022-03-31T09:40:17Z""",1648719617000
"""org.springframework:spring-beans""","""5.2.20.RELEASE""",282,"""2022-03-31T10:31:30Z""",1648722690000
"""org.springframework:spring-beans""","""5.3.19""",7220,"""2022-04-13T10:08:47Z""",1649844527000
"""org.springframework:spring-beans""","""5.2.21.RELEASE""",35,"""2022-04-13T10:45:45Z""",1649846745000
"""org.springframework:spring-beans""","""5.3.20""",1480,"""2022-05-11T07:29:58Z""",1652254198000
"""org.springframework:spring-beans""","""5.2.22.RELEASE""",282,"""2022-05-11T07:53:38Z""",1652255618000
"""org.springframework:spring-beans""","""5.3.21""",1057,"""2022-06-15T08:50:42Z""",1655283042000
"""org.springframework:spring-beans""","""5.3.22""",8580,"""2022-07-14T09:19:18Z""",1657790358000
"""org.springframework:spring-beans""","""5.3.23""",19053,"""2022-09-15T08:39:18Z""",1663231158000
"""org.springframework:spring-beans""","""5.3.24""",1254,"""2022-11-16T08:25:45Z""",1668587145000
"""org.springframework:spring-beans""","""6.0.0""",96,"""2022-11-16T11:04:01Z""",1668596641000
"""org.springframework:spring-beans""","""6.0.1""",16,"""2022-11-23T10:31:16Z""",1669199476000
"""org.springframework:spring-beans""","""6.0.2""",78,"""2022-11-24T14:20:24Z""",1669299624000
"""org.springframework:spring-beans""","""6.0.3""",588,"""2022-12-15T09:29:52Z""",1671096592000
"""org.springframework:spring-beans""","""5.3.25""",1179,"""2023-01-11T12:05:14Z""",1673438714000
"""org.springframework:spring-beans""","""6.0.4""",526,"""2023-01-11T12:53:42Z""",1673441622000
"""org.springframework:spring-beans""","""6.0.5""",78,"""2023-02-15T16:47:10Z""",1676479630000
"""org.springframework:spring-beans""","""6.0.6""",483,"""2023-03-02T18:41:45Z""",1677782505000
"""org.springframework:spring-beans""","""6.0.7""",138,"""2023-03-20T10:15:37Z""",1679307337000
"""org.springframework:spring-beans""","""5.3.26""",567,"""2023-03-20T10:47:20Z""",1679309240000
"""org.springframework:spring-beans""","""5.2.23.RELEASE""",14,"""2023-03-20T14:41:20Z""",1679323280000
"""org.springframework:spring-beans""","""6.0.8""",268,"""2023-04-13T08:55:45Z""",1681376145000
"""org.springframework:spring-beans""","""5.3.27""",2377,"""2023-04-13T09:23:23Z""",1681377803000
"""org.springframework:spring-beans""","""5.2.24.RELEASE""",17,"""2023-04-13T09:45:53Z""",1681379153000
"""org.springframework:spring-beans""","""6.0.9""",647,"""2023-05-11T13:10:50Z""",1683810650000
"""org.springframework:spring-beans""","""6.0.10""",12379,"""2023-06-15T11:12:19Z""",1686827539000
"""org.springframework:spring-beans""","""5.3.28""",195,"""2023-06-15T11:28:04Z""",1686828484000
"""org.springframework:spring-beans""","""5.2.25.RELEASE""",53,"""2023-07-13T08:14:29Z""",1689236069000
"""org.springframework:spring-beans""","""5.3.29""",1011,"""2023-07-13T08:15:05Z""",1689236105000
"""org.springframework:spring-beans""","""6.0.11""",1276,"""2023-07-13T08:53:55Z""",1689238435000
"""org.springframework:spring-beans""","""5.3.30""",558,"""2023-09-14T08:27:39Z""",1694680059000
"""org.springframework:spring-beans""","""6.0.12""",169,"""2023-09-14T09:02:54Z""",1694682174000
"""org.springframework:spring-beans""","""6.0.13""",862,"""2023-10-12T09:51:43Z""",1697104303000
"""org.springframework:spring-beans""","""5.3.31""",710,"""2023-11-16T08:38:30Z""",1700123910000
"""org.springframework:spring-beans""","""6.0.14""",89,"""2023-11-16T14:27:34Z""",1700144854000
"""org.springframework:spring-beans""","""6.1.0""",443,"""2023-11-16T14:50:53Z""",1700146253000
"""org.springframework:spring-beans""","""6.1.1""",154,"""2023-11-23T09:21:07Z""",1700731267000
"""org.springframework:spring-beans""","""6.0.15""",66,"""2023-12-14T09:16:30Z""",1702545390000
"""org.springframework:spring-beans""","""6.1.2""",3813,"""2023-12-14T11:08:51Z""",1702552131000
"""org.springframework:spring-beans""","""6.1.3""",695,"""2024-01-11T09:44:04Z""",1704966244000
"""org.springframework:spring-beans""","""6.0.16""",241,"""2024-01-11T10:53:46Z""",1704970426000
"""org.springframework:spring-beans""","""6.1.4""",559,"""2024-02-15T11:02:41Z""",1707994961000
"""org.springframework:spring-beans""","""6.0.17""",80,"""2024-02-15T12:48:07Z""",1708001287000
"""org.springframework:spring-beans""","""5.3.32""",213,"""2024-02-15T13:57:28Z""",1708005448000
"""org.springframework:spring-beans""","""5.3.33""",74,"""2024-03-14T09:29:48Z""",1710408588000
"""org.springframework:spring-beans""","""6.0.18""",514,"""2024-03-14T09:50:00Z""",1710409800000
"""org.springframework:spring-beans""","""6.1.5""",510,"""2024-03-14T10:16:29Z""",1710411389000
"""org.springframework:spring-beans""","""5.3.35""",39,"""2024-05-16T07:35:43Z""",1715844943000
"""org.springframework:spring-beans""","""6.0.20""",22,"""2024-05-16T08:44:32Z""",1715849072000
"""org.springframework:spring-beans""","""6.1.7""",52,"""2024-05-16T09:26:00Z""",1715851560000
"""org.springframework:spring-beans""","""5.3.36""",59,"""2024-05-22T15:46:59Z""",1716392819000
"""org.springframework:spring-beans""","""6.0.21""",23,"""2024-05-22T16:23:22Z""",1716395002000
"""org.springframework:spring-beans""","""6.1.8""",777,"""2024-05-22T17:08:34Z""",1716397714000
"""org.springframework:spring-beans""","""5.3.37""",208,"""2024-06-13T09:02:34Z""",1718269354000
"""org.springframework:spring-beans""","""6.0.22""",67,"""2024-06-13T09:46:27Z""",1718271987000
"""org.springframework:spring-beans""","""6.1.9""",115,"""2024-06-13T11:21:48Z""",1718277708000
