releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""org.codehaus.groovy:groovy:1.5.5""",1208191428000,"""1.5.5""","""2008-04-14T16:43:48Z""",24,"[""mockobjects:mockobjects-core"", ""jmock:jmock-cglib"", ""asm:asm-tree"", ""commons-logging:commons-logging"", ""asm:asm-util"", ""org.apache.ant:ant-launcher"", ""asm:asm"", ""jmock:jmock"", ""javax.servlet:servlet-api"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""org.apache.ant:ant"", ""asm:asm-attrs"", ""mx4j:mx4j"", ""bsf:bsf"", ""cglib:cglib-nodep"", ""asm:asm-analysis"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.5.6""",1209136791000,"""1.5.6""","""2008-04-25T15:19:51Z""",24,"[""com.thoughtworks.xstream:xstream"", ""javax.servlet:servlet-api"", ""mockobjects:mockobjects-core"", ""commons-logging:commons-logging"", ""asm:asm-util"", ""hsqldb:hsqldb"", ""cglib:cglib-nodep"", ""xmlunit:xmlunit"", ""jline:jline"", ""javax.servlet:jsp-api"", ""asm:asm-tree"", ""asm:asm-analysis"", ""mx4j:mx4j"", ""jmock:jmock-cglib"", ""bsf:bsf"", ""asm:asm-attrs"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""jmock:jmock"", ""commons-cli:commons-cli"", ""asm:asm"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6-beta-1""",1209742707000,"""1.6-beta-1""","""2008-05-02T15:38:27Z""",22,"[""jmock:jmock"", ""asm:asm-attrs"", ""javax.servlet:jsp-api"", ""com.thoughtworks.xstream:xstream"", ""xmlunit:xmlunit"", ""org.apache.ant:ant"", ""jline:jline"", ""asm:asm-util"", ""hsqldb:hsqldb"", ""commons-cli:commons-cli"", ""org.apache.ant:ant-launcher"", ""javax.servlet:servlet-api"", ""commons-logging:commons-logging"", ""bsf:bsf"", ""asm:asm-tree"", ""asm:asm-analysis"", ""cglib:cglib-nodep"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.5.7""",1223564625000,"""1.5.7""","""2008-10-09T15:03:45Z""",24,"[""xmlunit:xmlunit"", ""mockobjects:mockobjects-core"", ""jmock:jmock"", ""asm:asm-tree"", ""asm:asm"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""asm:asm-analysis"", ""jline:jline"", ""org.apache.ant:ant-launcher"", ""javax.servlet:jsp-api"", ""hsqldb:hsqldb"", ""javax.servlet:servlet-api"", ""cglib:cglib-nodep"", ""org.apache.ant:ant-junit"", ""mx4j:mx4j"", ""asm:asm-attrs"", ""bsf:bsf"", ""commons-logging:commons-logging"", ""asm:asm-util"", ""commons-cli:commons-cli"", ""jmock:jmock-cglib"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6-beta-2""",1223637068000,"""1.6-beta-2""","""2008-10-10T11:11:08Z""",23,"[""hsqldb:hsqldb"", ""commons-logging:commons-logging"", ""asm:asm"", ""org.apache.ant:ant"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-launcher"", ""cglib:cglib-nodep"", ""bsf:bsf"", ""jline:jline"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-util"", ""javax.servlet:jsp-api"", ""junit:junit"", ""javax.servlet:servlet-api"", ""xmlunit:xmlunit"", ""asm:asm-analysis"", ""asm:asm-attrs"", ""asm:asm-tree"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6-RC-1""",1229954566000,"""1.6-RC-1""","""2008-12-22T14:02:46Z""",24,"[""org.apache.ivy:ivy"", ""bsf:bsf"", ""jline:jline"", ""hsqldb:hsqldb"", ""jmock:jmock-cglib"", ""jmock:jmock"", ""asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant-launcher"", ""javax.servlet:jsp-api"", ""asm:asm-analysis"", ""xmlunit:xmlunit"", ""commons-logging:commons-logging"", ""javax.servlet:servlet-api"", ""org.livetribe:livetribe-jsr223"", ""commons-cli:commons-cli"", ""asm:asm-util"", ""asm:asm-attrs"", ""cglib:cglib-nodep"", ""junit:junit"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6-RC-2""",1232651460000,"""1.6-RC-2""","""2009-01-22T19:11:00Z""",24,"[""javax.servlet:servlet-api"", ""xmlunit:xmlunit"", ""org.apache.ivy:ivy"", ""javax.servlet:jsp-api"", ""asm:asm-tree"", ""cglib:cglib-nodep"", ""bsf:bsf"", ""org.apache.ant:ant-launcher"", ""hsqldb:hsqldb"", ""jline:jline"", ""commons-cli:commons-cli"", ""com.thoughtworks.xstream:xstream"", ""commons-logging:commons-logging"", ""jmock:jmock-cglib"", ""junit:junit"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-analysis"", ""asm:asm-attrs"", ""asm:asm-util"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6-RC-3""",1234184008000,"""1.6-RC-3""","""2009-02-09T12:53:28Z""",24,"[""asm:asm-analysis"", ""asm:asm-attrs"", ""jmock:jmock"", ""asm:asm-tree"", ""bsf:bsf"", ""junit:junit"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""org.apache.ivy:ivy"", ""jline:jline"", ""javax.servlet:servlet-api"", ""commons-logging:commons-logging"", ""javax.servlet:jsp-api"", ""org.livetribe:livetribe-jsr223"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""cglib:cglib-nodep"", ""commons-cli:commons-cli"", ""org.apache.ant:ant-junit"", ""asm:asm-util"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-launcher"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.0""",1234975479000,"""1.6.0""","""2009-02-18T16:44:39Z""",24,"[""jline:jline"", ""jmock:jmock"", ""jmock:jmock-cglib"", ""javax.servlet:servlet-api"", ""org.apache.ivy:ivy"", ""asm:asm-analysis"", ""hsqldb:hsqldb"", ""asm:asm-tree"", ""cglib:cglib-nodep"", ""org.apache.ant:ant-launcher"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-attrs"", ""bsf:bsf"", ""javax.servlet:jsp-api"", ""xmlunit:xmlunit"", ""org.livetribe:livetribe-jsr223"", ""junit:junit"", ""commons-logging:commons-logging"", ""asm:asm-util"", ""commons-cli:commons-cli"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.1""",1239118860000,"""1.6.1""","""2009-04-07T15:41:00Z""",24,"[""hsqldb:hsqldb"", ""asm:asm-attrs"", ""bsf:bsf"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""org.apache.ant:ant-launcher"", ""org.apache.ivy:ivy"", ""cglib:cglib-nodep"", ""commons-logging:commons-logging"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-tree"", ""jmock:jmock-cglib"", ""xmlunit:xmlunit"", ""org.livetribe:livetribe-jsr223"", ""jmock:jmock"", ""asm:asm-analysis"", ""asm:asm-util"", ""junit:junit"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.5.8""",1239120983000,"""1.5.8""","""2009-04-07T16:16:23Z""",24,"[""javax.servlet:jsp-api"", ""commons-cli:commons-cli"", ""asm:asm-analysis"", ""mockobjects:mockobjects-core"", ""commons-logging:commons-logging"", ""jline:jline"", ""asm:asm-util"", ""com.thoughtworks.xstream:xstream"", ""xmlunit:xmlunit"", ""javax.servlet:servlet-api"", ""jmock:jmock-cglib"", ""hsqldb:hsqldb"", ""mx4j:mx4j"", ""bsf:bsf"", ""asm:asm-tree"", ""asm:asm-attrs"", ""cglib:cglib-nodep"", ""jmock:jmock"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.2""",1240606457000,"""1.6.2""","""2009-04-24T20:54:17Z""",24,"[""xmlunit:xmlunit"", ""jmock:jmock-cglib"", ""asm:asm-attrs"", ""javax.servlet:servlet-api"", ""asm:asm-tree"", ""org.apache.ant:ant"", ""bsf:bsf"", ""org.apache.ivy:ivy"", ""hsqldb:hsqldb"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""cglib:cglib-nodep"", ""javax.servlet:jsp-api"", ""commons-cli:commons-cli"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-analysis"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-launcher"", ""asm:asm-util"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.3""",1242224832000,"""1.6.3""","""2009-05-13T14:27:12Z""",24,"[""asm:asm-util"", ""xmlunit:xmlunit"", ""asm:asm-analysis"", ""commons-cli:commons-cli"", ""junit:junit"", ""org.livetribe:livetribe-jsr223"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""hsqldb:hsqldb"", ""jline:jline"", ""org.apache.ant:ant-launcher"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""asm:asm-attrs"", ""bsf:bsf"", ""commons-logging:commons-logging"", ""jmock:jmock"", ""asm:asm-tree"", ""cglib:cglib-nodep"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.4""",1249059343000,"""1.6.4""","""2009-07-31T16:55:43Z""",24,"[""javax.servlet:servlet-api"", ""asm:asm-util"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant-launcher"", ""jline:jline"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-analysis"", ""bsf:bsf"", ""commons-logging:commons-logging"", ""com.thoughtworks.xstream:xstream"", ""xmlunit:xmlunit"", ""hsqldb:hsqldb"", ""javax.servlet:jsp-api"", ""org.apache.ant:ant"", ""cglib:cglib-nodep"", ""asm:asm-tree"", ""org.apache.ant:ant-junit"", ""asm:asm-attrs"", ""jmock:jmock-cglib"", ""jmock:jmock"", ""commons-cli:commons-cli"", ""asm:asm"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7-beta-1""",1249059834000,"""1.7-beta-1""","""2009-07-31T17:03:54Z""",23,"[""asm:asm-tree"", ""asm:asm-analysis"", ""bsf:bsf"", ""jmock:jmock"", ""jmock:jmock-cglib"", ""org.livetribe:livetribe-jsr223"", ""xmlunit:xmlunit"", ""javax.servlet:servlet-api"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""jline:jline"", ""javax.servlet:jsp-api"", ""org.apache.ant:ant-launcher"", ""hsqldb:hsqldb"", ""asm:asm-util"", ""commons-logging:commons-logging"", ""org.apache.ant:ant"", ""junit:junit"", ""asm:asm-commons"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.5""",1254480161000,"""1.6.5""","""2009-10-02T10:42:41Z""",24,"[""org.apache.ant:ant-launcher"", ""jline:jline"", ""asm:asm-attrs"", ""asm:asm-tree"", ""commons-cli:commons-cli"", ""asm:asm-util"", ""jmock:jmock"", ""cglib:cglib-nodep"", ""xmlunit:xmlunit"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""org.apache.ant:ant-junit"", ""hsqldb:hsqldb"", ""javax.servlet:servlet-api"", ""org.livetribe:livetribe-jsr223"", ""commons-logging:commons-logging"", ""asm:asm-analysis"", ""bsf:bsf"", ""junit:junit"", ""jmock:jmock-cglib"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7-beta-2""",1255374819000,"""1.7-beta-2""","""2009-10-12T19:13:39Z""",23,"[""asm:asm-commons"", ""commons-logging:commons-logging"", ""jmock:jmock-cglib"", ""org.apache.ivy:ivy"", ""hsqldb:hsqldb"", ""commons-cli:commons-cli"", ""jline:jline"", ""asm:asm"", ""bsf:bsf"", ""asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""org.livetribe:livetribe-jsr223"", ""xmlunit:xmlunit"", ""org.apache.ant:ant-launcher"", ""asm:asm-analysis"", ""asm:asm-util"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7-rc-1""",1259336874000,"""1.7-rc-1""","""2009-11-27T15:47:54Z""",23,"[""org.livetribe:livetribe-jsr223"", ""jmock:jmock"", ""asm:asm-util"", ""commons-logging:commons-logging"", ""asm:asm-tree"", ""asm:asm-commons"", ""javax.servlet:jsp-api"", ""bsf:bsf"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant-launcher"", ""jline:jline"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""commons-cli:commons-cli"", ""xmlunit:xmlunit"", ""jmock:jmock-cglib"", ""asm:asm-analysis"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.6""",1259336922000,"""1.6.6""","""2009-11-27T15:48:42Z""",24,"[""hsqldb:hsqldb"", ""javax.servlet:servlet-api"", ""jline:jline"", ""asm:asm-analysis"", ""asm:asm-tree"", ""org.apache.ant:ant-junit"", ""org.apache.ivy:ivy"", ""asm:asm-util"", ""cglib:cglib-nodep"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant"", ""javax.servlet:jsp-api"", ""jmock:jmock-cglib"", ""commons-logging:commons-logging"", ""xmlunit:xmlunit"", ""jmock:jmock"", ""org.livetribe:livetribe-jsr223"", ""bsf:bsf"", ""asm:asm-attrs"", ""commons-cli:commons-cli"", ""org.apache.ant:ant-launcher"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.7""",1259755892000,"""1.6.7""","""2009-12-02T12:11:32Z""",24,"[""jline:jline"", ""jmock:jmock-cglib"", ""org.apache.ant:ant"", ""commons-logging:commons-logging"", ""cglib:cglib-nodep"", ""javax.servlet:jsp-api"", ""xmlunit:xmlunit"", ""junit:junit"", ""org.apache.ivy:ivy"", ""bsf:bsf"", ""asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""asm:asm-attrs"", ""asm:asm-analysis"", ""org.livetribe:livetribe-jsr223"", ""commons-cli:commons-cli"", ""asm:asm-util"", ""org.apache.ant:ant-junit"", ""jmock:jmock"", ""org.apache.ant:ant-launcher"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7-rc-2""",1260366434000,"""1.7-rc-2""","""2009-12-09T13:47:14Z""",23,"[""jmock:jmock-cglib"", ""commons-cli:commons-cli"", ""javax.servlet:jsp-api"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-tree"", ""org.apache.ant:ant"", ""javax.servlet:servlet-api"", ""commons-logging:commons-logging"", ""org.apache.ivy:ivy"", ""jline:jline"", ""bsf:bsf"", ""asm:asm-commons"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""jmock:jmock"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-util"", ""asm:asm-analysis"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant-launcher"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.0""",1261482987000,"""1.7.0""","""2009-12-22T11:56:27Z""",23,"[""commons-logging:commons-logging"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-analysis"", ""asm:asm-commons"", ""jline:jline"", ""asm:asm-util"", ""xmlunit:xmlunit"", ""javax.servlet:servlet-api"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant-junit"", ""org.livetribe:livetribe-jsr223"", ""javax.servlet:jsp-api"", ""org.apache.ant:ant-launcher"", ""hsqldb:hsqldb"", ""junit:junit"", ""asm:asm-tree"", ""bsf:bsf"", ""asm:asm"", ""jmock:jmock"", ""jmock:jmock-cglib"", ""org.apache.ant:ant"", ""commons-cli:commons-cli"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.8""",1266591880000,"""1.6.8""","""2010-02-19T15:04:40Z""",24,"[""cglib:cglib-nodep"", ""jline:jline"", ""asm:asm-analysis"", ""org.livetribe:livetribe-jsr223"", ""commons-cli:commons-cli"", ""com.thoughtworks.xstream:xstream"", ""asm:asm"", ""asm:asm-util"", ""jmock:jmock-cglib"", ""asm:asm-tree"", ""org.apache.ivy:ivy"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""bsf:bsf"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-launcher"", ""junit:junit"", ""asm:asm-attrs"", ""org.apache.ant:ant-junit"", ""jmock:jmock"", ""org.apache.ant:ant"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.1""",1266592350000,"""1.7.1""","""2010-02-19T15:12:30Z""",26,"[""org.apache.ivy:ivy"", ""asm:asm-util"", ""org.apache.ant:ant"", ""asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""bsf:bsf"", ""jmock:jmock"", ""asm:asm-commons"", ""org.fusesource.jansi:jansi"", ""javax.servlet:servlet-api"", ""jline:jline"", ""jmock:jmock-cglib"", ""org.livetribe:livetribe-jsr223"", ""javax.servlet:jsp-api"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""commons-logging:commons-logging"", ""junit:junit"", ""asm:asm-analysis"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant-trax"", ""org.apache.ant:ant-launcher"", ""asm:asm"", ""commons-cli:commons-cli"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.2""",1270654103000,"""1.7.2""","""2010-04-07T15:28:23Z""",26,"[""commons-logging:commons-logging"", ""asm:asm-tree"", ""junit:junit"", ""asm:asm-commons"", ""org.apache.ant:ant-trax"", ""asm:asm-analysis"", ""org.apache.ivy:ivy"", ""org.livetribe:livetribe-jsr223"", ""jline:jline"", ""xmlunit:xmlunit"", ""javax.servlet:jsp-api"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""asm:asm-util"", ""bsf:bsf"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-antlr"", ""jmock:jmock"", ""org.apache.ant:ant-launcher"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
