releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-4583""",104,"""2015-12-22T16:10:39Z""",1450800639000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-4584""",117,"""2015-12-23T15:48:59Z""",1450885739000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-beta-4589""",54,"""2016-01-19T13:34:53Z""",1453210493000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0-rc-1036""",186,"""2016-02-04T11:31:30Z""",1454585490000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.0""",354,"""2016-02-14T13:02:41Z""",1455454961000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.1""",106,"""2016-03-16T14:54:09Z""",1458140049000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.1-1""",18,"""2016-03-22T13:23:21Z""",1458653001000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.1-2""",252,"""2016-03-28T13:49:08Z""",1459172948000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.2""",453,"""2016-05-13T05:45:52Z""",1463118352000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.2-1""",43,"""2016-06-15T11:10:15Z""",1465989015000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.3""",450,"""2016-06-28T23:47:46Z""",1467157666000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.4""",321,"""2016-09-22T15:16:32Z""",1474557392000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.5""",163,"""2016-11-08T14:47:27Z""",1478616447000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.5-2""",106,"""2016-11-15T13:36:08Z""",1479216968000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.5-3""",12,"""2016-12-15T15:08:27Z""",1481814507000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.6""",348,"""2016-12-27T14:26:54Z""",1482848814000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.0""",305,"""2017-03-01T09:11:55Z""",1488359515000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.1""",445,"""2017-03-14T11:40:21Z""",1489491621000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.0.7""",51,"""2017-03-15T16:32:14Z""",1489595534000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.2""",1067,"""2017-04-25T15:45:59Z""",1493135159000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.2-2""",96,"""2017-04-28T11:54:39Z""",1493380479000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.2-3""",203,"""2017-05-04T11:09:15Z""",1493896155000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.2-4""",79,"""2017-05-17T19:57:01Z""",1495051021000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.2-5""",54,"""2017-06-09T06:46:18Z""",1496990778000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.3""",399,"""2017-06-23T14:55:07Z""",1498229707000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.3-2""",267,"""2017-07-04T14:38:44Z""",1499179124000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.4""",429,"""2017-08-14T16:42:45Z""",1502728965000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.4-2""",96,"""2017-08-18T15:52:05Z""",1503071525000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.4-3""",143,"""2017-08-29T14:35:48Z""",1504017348000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.50""",526,"""2017-09-21T19:03:22Z""",1506020602000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.51""",497,"""2017-09-28T16:50:26Z""",1506617426000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.60""",387,"""2017-11-13T02:31:57Z""",1510540317000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.1.61""",91,"""2017-11-24T14:28:39Z""",1511533719000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.0""",781,"""2017-11-27T19:02:16Z""",1511809336000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.10""",387,"""2017-12-13T14:55:54Z""",1513176954000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.20""",260,"""2018-01-16T18:21:04Z""",1516126864000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.21""",809,"""2018-01-23T12:59:30Z""",1516712370000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.30""",761,"""2018-02-28T17:13:02Z""",1519837982000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.31""",431,"""2018-03-22T17:13:40Z""",1521738820000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.40""",111,"""2018-04-19T13:13:24Z""",1524143604000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.41""",867,"""2018-04-27T01:56:45Z""",1524794205000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.50""",313,"""2018-06-13T13:45:42Z""",1528897542000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.51""",609,"""2018-07-03T07:27:04Z""",1530602824000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.60""",105,"""2018-08-01T14:28:34Z""",1533133714000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.61""",349,"""2018-08-17T14:43:15Z""",1534516995000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.9.0-native""",7,"""2018-09-04T12:48:39Z""",1536065319000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.70""",221,"""2018-09-12T11:05:28Z""",1536750328000
"""org.jetbrains.kotlin:kotlin-stdlib""","""0.9.1-native""",7,"""2018-09-13T13:47:52Z""",1536846472000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.2.71""",838,"""2018-09-24T10:07:12Z""",1537783632000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.0-rc-190""",36,"""2018-10-19T15:13:05Z""",1539961985000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.0-rc-198""",27,"""2018-10-22T11:33:16Z""",1540207996000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.0""",1131,"""2018-10-29T08:16:33Z""",1540800993000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.10""",542,"""2018-11-13T13:46:32Z""",1542116792000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.11""",641,"""2018-12-06T10:10:05Z""",1544091005000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.20""",331,"""2019-01-23T13:38:55Z""",1548250735000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.21""",1385,"""2019-02-06T09:36:52Z""",1549445812000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.30""",370,"""2019-04-11T15:00:51Z""",1554994851000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.31""",2834,"""2019-04-25T12:00:40Z""",1556193640000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.40""",596,"""2019-06-19T10:37:26Z""",1560940646000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.41""",1215,"""2019-07-03T19:53:35Z""",1562183615000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.50""",2059,"""2019-08-22T11:52:31Z""",1566474751000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.60""",390,"""2019-11-14T15:42:44Z""",1573746164000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.61""",12007,"""2019-11-26T18:57:34Z""",1574794654000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.70""",809,"""2020-03-03T14:20:33Z""",1583245233000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.71""",6165,"""2020-03-23T09:58:13Z""",1584957493000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.3.72""",4877,"""2020-04-14T10:39:03Z""",1586860743000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.0-rc""",228,"""2020-07-24T12:05:48Z""",1595592348000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.0""",1315,"""2020-08-13T18:21:24Z""",1597342884000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.10""",5756,"""2020-09-03T19:18:46Z""",1599160726000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.20-M1""",44,"""2020-10-30T17:27:30Z""",1604078850000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.20-M2""",45,"""2020-11-02T15:44:42Z""",1604331882000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.20-RC""",45,"""2020-11-02T15:46:55Z""",1604332015000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.20""",1773,"""2020-11-19T08:29:30Z""",1605774570000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.21""",3018,"""2020-12-07T11:17:26Z""",1607339846000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.30-M1""",63,"""2020-12-22T12:05:55Z""",1608638755000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.21-2""",172,"""2020-12-28T17:13:05Z""",1609175585000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.30-RC""",48,"""2021-01-18T11:37:44Z""",1610969864000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.30""",3474,"""2021-02-03T09:10:30Z""",1612343430000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.31""",3037,"""2021-02-25T10:32:19Z""",1614249139000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.0-M1""",48,"""2021-03-03T10:00:32Z""",1614765632000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.4.32""",9068,"""2021-03-22T10:35:08Z""",1616409308000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.0-M2""",48,"""2021-03-26T10:50:22Z""",1616755822000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.0-RC""",55,"""2021-04-13T16:51:54Z""",1618332714000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.0""",2564,"""2021-04-26T09:06:13Z""",1619427973000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.10""",3346,"""2021-05-24T08:07:43Z""",1621843663000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.20-M1""",48,"""2021-05-26T09:15:04Z""",1622020504000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.20-RC""",46,"""2021-06-10T12:41:03Z""",1623328863000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.20""",2797,"""2021-06-24T08:03:06Z""",1624521786000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.21""",2930,"""2021-07-13T09:35:28Z""",1626168928000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.30-M1""",61,"""2021-07-20T10:38:59Z""",1626777539000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.30-RC""",58,"""2021-08-09T13:53:48Z""",1628517228000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.30""",2834,"""2021-08-24T09:11:16Z""",1629796276000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.31""",6455,"""2021-09-18T15:50:56Z""",1631980256000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.0-M1""",63,"""2021-09-23T15:25:38Z""",1632410738000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.0-RC""",64,"""2021-10-12T08:56:13Z""",1634028973000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.0-RC2""",47,"""2021-11-02T11:11:36Z""",1635851496000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.0""",2785,"""2021-11-13T08:57:41Z""",1636793861000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.5.32""",2313,"""2021-11-29T07:01:01Z""",1638169261000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.10-RC""",49,"""2021-12-07T08:35:47Z""",1638866147000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.10""",12309,"""2021-12-14T05:51:35Z""",1639461095000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.20-M1""",44,"""2022-02-07T10:15:34Z""",1644228934000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.20-RC""",53,"""2022-02-23T18:59:56Z""",1645642796000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.20-RC2""",48,"""2022-03-22T14:44:47Z""",1647960287000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.20""",2021,"""2022-04-01T12:00:12Z""",1648814412000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.6.21""",12651,"""2022-04-19T12:56:24Z""",1650372984000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.0-Beta""",48,"""2022-05-04T13:14:30Z""",1651670070000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.0-RC""",49,"""2022-05-19T14:20:30Z""",1652970030000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.0-RC2""",47,"""2022-06-01T09:40:45Z""",1654076445000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.0""",4996,"""2022-06-08T13:43:10Z""",1654695790000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.10""",23101,"""2022-07-07T09:04:16Z""",1657184656000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.20-Beta""",48,"""2022-07-27T17:08:33Z""",1658941713000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.20-RC""",206,"""2022-09-07T16:27:14Z""",1662568034000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.20""",5211,"""2022-09-28T10:53:40Z""",1664362420000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.21""",2921,"""2022-11-08T14:37:25Z""",1667918245000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.0-Beta""",60,"""2022-11-14T11:17:24Z""",1668424644000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.7.22""",1062,"""2022-11-28T09:50:21Z""",1669629021000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.0-RC""",116,"""2022-12-07T16:44:24Z""",1670431464000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.0-RC2""",55,"""2022-12-20T11:59:07Z""",1671537547000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.0-343""",45,"""2022-12-22T02:59:26Z""",1671677966000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.0""",3590,"""2022-12-27T20:26:17Z""",1672172777000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.10""",16987,"""2023-02-02T11:14:38Z""",1675336478000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.20-Beta""",197,"""2023-02-07T20:35:52Z""",1675802152000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.20-RC""",65,"""2023-03-08T08:24:31Z""",1678263871000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.20-RC2""",58,"""2023-03-23T09:04:14Z""",1679562254000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.20""",7331,"""2023-03-30T08:05:15Z""",1680163515000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.21""",3956,"""2023-04-25T04:25:33Z""",1682396733000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.0-Beta""",70,"""2023-05-22T20:25:51Z""",1684787151000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.8.22""",7340,"""2023-06-07T18:47:26Z""",1686163646000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.0-RC""",93,"""2023-06-19T13:48:01Z""",1687182481000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.0""",6600,"""2023-07-05T23:48:51Z""",1688600931000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.10""",18720,"""2023-08-23T09:20:27Z""",1692782427000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.20-Beta""",349,"""2023-09-07T09:04:30Z""",1694077470000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.20-Beta2""",770,"""2023-09-20T13:35:50Z""",1695216950000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.20-RC""",681,"""2023-10-11T02:08:51Z""",1696990131000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.20-RC2""",398,"""2023-10-24T09:01:44Z""",1698138104000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.20""",24768,"""2023-10-30T18:35:18Z""",1698690918000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-Beta1""",4676,"""2023-11-13T18:15:04Z""",1699899304000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.21""",77644,"""2023-11-23T09:19:25Z""",1700731165000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-Beta2""",331,"""2023-12-14T18:20:38Z""",1702578038000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.22""",58446,"""2023-12-21T13:13:18Z""",1703164398000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-Beta3""",319,"""2024-01-17T17:13:04Z""",1705511584000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-Beta4""",503,"""2024-02-12T22:17:52Z""",1707776272000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.23""",67452,"""2024-03-06T18:59:41Z""",1709751581000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-Beta5""",351,"""2024-03-20T10:12:36Z""",1710929556000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-RC1""",1775,"""2024-04-08T12:39:17Z""",1712579957000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-RC2""",1928,"""2024-04-26T12:53:31Z""",1714136011000
"""org.jetbrains.kotlin:kotlin-stdlib""","""1.9.24""",12310,"""2024-05-07T06:11:02Z""",1715062262000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0-RC3""",2334,"""2024-05-10T05:50:04Z""",1715320204000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.0""",57864,"""2024-05-20T16:12:51Z""",1716221571000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.20-Beta1""",622,"""2024-06-18T05:20:07Z""",1718688007000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.20-Beta2""",403,"""2024-07-09T15:02:18Z""",1720537338000
"""org.jetbrains.kotlin:kotlin-stdlib""","""2.0.10-RC""",175,"""2024-07-11T09:13:38Z""",1720689218000
