releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.0-rc""",141,"""2020-07-24T12:06:05Z""",1595592365000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.0""",3194,"""2020-08-13T18:21:42Z""",1597342902000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.10""",5361,"""2020-09-03T19:19:08Z""",1599160748000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.20-M1""",1,"""2020-10-30T17:27:39Z""",1604078859000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.20-RC""",7,"""2020-11-02T15:47:18Z""",1604332038000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.20""",2970,"""2020-11-19T08:30:00Z""",1605774600000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.21""",3863,"""2020-12-07T11:17:49Z""",1607339869000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.30-M1""",69,"""2020-12-22T12:06:05Z""",1608638765000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.21-2""",83,"""2020-12-28T17:13:14Z""",1609175594000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.30-RC""",3,"""2021-01-18T11:37:53Z""",1610969873000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.30""",4642,"""2021-02-03T09:10:40Z""",1612343440000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.31""",7606,"""2021-02-25T10:32:28Z""",1614249148000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.4.32""",13018,"""2021-03-22T10:35:17Z""",1616409317000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.0-M2""",1,"""2021-03-26T10:50:32Z""",1616755832000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.0-RC""",28,"""2021-04-13T16:52:20Z""",1618332740000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.0""",3086,"""2021-04-26T09:06:27Z""",1619427987000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.10""",6825,"""2021-05-24T08:07:56Z""",1621843676000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.20-M1""",10,"""2021-05-26T09:15:17Z""",1622020517000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.20-RC""",14,"""2021-06-10T12:41:12Z""",1623328872000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.20""",10372,"""2021-06-24T08:03:15Z""",1624521795000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.21""",10519,"""2021-07-13T09:35:37Z""",1626168937000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.30-M1""",29,"""2021-07-20T10:39:01Z""",1626777541000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.30-RC""",19,"""2021-08-09T13:53:57Z""",1628517237000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.30""",9105,"""2021-08-24T09:11:24Z""",1629796284000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.31""",17634,"""2021-09-18T15:51:05Z""",1631980265000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.0-M1""",20,"""2021-09-23T15:25:48Z""",1632410748000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.0-RC""",47,"""2021-10-12T08:56:22Z""",1634028982000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.0-RC2""",36,"""2021-11-02T11:11:45Z""",1635851505000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.0""",7082,"""2021-11-13T08:57:50Z""",1636793870000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.5.32""",3882,"""2021-11-29T07:01:22Z""",1638169282000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.10-RC""",16,"""2021-12-07T08:35:57Z""",1638866157000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.10""",45364,"""2021-12-14T05:51:44Z""",1639461104000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.20-M1""",22,"""2022-02-07T10:15:44Z""",1644228944000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.20-RC""",209,"""2022-02-23T19:00:05Z""",1645642805000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.20-RC2""",256,"""2022-03-22T14:45:00Z""",1647960300000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.20""",4602,"""2022-04-01T12:00:20Z""",1648814420000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.6.21""",28951,"""2022-04-19T12:56:33Z""",1650372993000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.0-Beta""",51,"""2022-05-04T13:14:38Z""",1651670078000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.0-RC""",20,"""2022-05-19T14:20:38Z""",1652970038000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.0-RC2""",31,"""2022-06-01T09:40:53Z""",1654076453000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.0""",7088,"""2022-06-08T13:43:17Z""",1654695797000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.10""",31144,"""2022-07-07T09:04:21Z""",1657184661000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.20-Beta""",231,"""2022-07-27T17:08:40Z""",1658941720000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.20-RC""",208,"""2022-09-07T16:27:42Z""",1662568062000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.20""",23649,"""2022-09-28T10:53:45Z""",1664362425000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.21""",8431,"""2022-11-08T14:37:33Z""",1667918253000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.0-Beta""",39,"""2022-11-14T11:17:32Z""",1668424652000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.7.22""",7449,"""2022-11-28T09:50:29Z""",1669629029000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.0-RC""",110,"""2022-12-07T16:44:38Z""",1670431478000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.0-RC2""",23,"""2022-12-20T11:59:19Z""",1671537559000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.0-343""",1,"""2022-12-22T02:59:28Z""",1671677968000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.0""",13201,"""2022-12-27T20:26:25Z""",1672172785000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.10""",20980,"""2023-02-02T11:14:48Z""",1675336488000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.20-Beta""",231,"""2023-02-07T20:35:57Z""",1675802157000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.20-RC""",81,"""2023-03-08T08:24:35Z""",1678263875000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.20-RC2""",13,"""2023-03-23T09:04:20Z""",1679562260000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.20""",14457,"""2023-03-30T08:05:20Z""",1680163520000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.21""",21700,"""2023-04-25T04:25:38Z""",1682396738000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.0-Beta""",63,"""2023-05-22T20:25:58Z""",1684787158000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.8.22""",13821,"""2023-06-07T18:47:30Z""",1686163650000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.0-RC""",24,"""2023-06-19T13:48:10Z""",1687182490000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.0""",13265,"""2023-07-05T23:48:56Z""",1688600936000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.10""",16516,"""2023-08-23T09:20:32Z""",1692782432000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.20-Beta""",12,"""2023-09-07T09:04:23Z""",1694077463000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.20-Beta2""",33,"""2023-09-20T13:35:50Z""",1695216950000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.20-RC""",6,"""2023-10-11T02:08:54Z""",1696990134000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.20-RC2""",7,"""2023-10-24T09:01:44Z""",1698138104000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.20""",1158,"""2023-10-30T18:35:30Z""",1698690930000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-Beta1""",4,"""2023-11-13T18:14:55Z""",1699899295000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.21""",2941,"""2023-11-23T09:19:41Z""",1700731181000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-Beta2""",2,"""2023-12-14T18:20:50Z""",1702578050000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.22""",2638,"""2023-12-21T13:13:25Z""",1703164405000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-Beta3""",4,"""2024-01-17T17:13:05Z""",1705511585000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-Beta4""",2,"""2024-02-12T22:17:51Z""",1707776271000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.23""",2573,"""2024-03-06T18:59:47Z""",1709751587000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-Beta5""",5,"""2024-03-20T10:12:36Z""",1710929556000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-RC1""",3,"""2024-04-08T12:39:20Z""",1712579960000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-RC2""",16,"""2024-04-26T12:53:35Z""",1714136015000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.24""",1621,"""2024-05-07T06:11:15Z""",1715062275000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0-RC3""",12,"""2024-05-10T05:50:08Z""",1715320208000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.0""",2144,"""2024-05-20T16:12:54Z""",1716221574000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.20-Beta1""",2,"""2024-06-18T05:20:08Z""",1718688008000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.20-Beta2""",4,"""2024-07-09T15:02:18Z""",1720537338000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.10-RC""",2,"""2024-07-11T09:14:05Z""",1720689245000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""1.9.25""",620,"""2024-07-19T08:58:22Z""",1721379502000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.10-RC2""",2,"""2024-07-29T06:25:07Z""",1722234307000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.20-RC""",4,"""2024-07-29T16:30:09Z""",1722270609000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.10""",209,"""2024-08-05T14:16:47Z""",1722867407000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.20-RC2""",2,"""2024-08-13T08:17:28Z""",1723537048000
"""org.jetbrains.kotlin:kotlin-stdlib-jdk8""","""2.0.20""",34,"""2024-08-22T07:35:41Z""",1724312141000
