artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.codehaus.groovy:groovy""","""2.0.0""",36,"""2012-06-28T07:40:53Z""",1340869253000
"""org.codehaus.groovy:groovy""","""2.0.1""",56,"""2012-07-25T12:30:57Z""",1343219457000
"""org.codehaus.groovy:groovy""","""2.0.2""",18,"""2012-09-10T11:34:33Z""",1347276873000
"""org.codehaus.groovy:groovy""","""1.8.8""",11,"""2012-09-10T12:44:07Z""",1347281047000
"""org.codehaus.groovy:groovy""","""2.0.3""",16,"""2012-09-21T11:26:48Z""",1348226808000
"""org.codehaus.groovy:groovy""","""2.0.4""",88,"""2012-09-21T15:39:36Z""",1348241976000
"""org.codehaus.groovy:groovy""","""2.0.5""",27,"""2012-10-04T13:13:10Z""",1349356390000
"""org.codehaus.groovy:groovy""","""2.0.6""",25,"""2012-12-21T10:33:47Z""",1356086027000
"""org.codehaus.groovy:groovy""","""2.1.0-beta-1""",16,"""2012-12-21T11:50:54Z""",1356090654000
"""org.codehaus.groovy:groovy""","""2.1.0-rc-1""",16,"""2013-01-10T11:29:26Z""",1357817366000
"""org.codehaus.groovy:groovy""","""2.1.0-rc-2""",16,"""2013-01-18T16:05:36Z""",1358525136000
"""org.codehaus.groovy:groovy""","""2.1.0-rc-3""",16,"""2013-01-21T16:03:48Z""",1358784228000
"""org.codehaus.groovy:groovy""","""2.1.0""",20,"""2013-01-24T20:53:25Z""",1359060805000
"""org.codehaus.groovy:groovy""","""1.8.9""",132,"""2013-02-15T09:13:29Z""",1360919609000
"""org.codehaus.groovy:groovy""","""2.0.7""",94,"""2013-02-15T09:55:31Z""",1360922131000
"""org.codehaus.groovy:groovy""","""2.1.1""",19,"""2013-02-15T11:08:06Z""",1360926486000
"""org.codehaus.groovy:groovy""","""2.1.2""",27,"""2013-03-19T09:53:34Z""",1363686814000
"""org.codehaus.groovy:groovy""","""2.0.8""",26,"""2013-04-12T11:06:29Z""",1365764789000
"""org.codehaus.groovy:groovy""","""2.1.3""",89,"""2013-04-12T14:32:07Z""",1365777127000
"""org.codehaus.groovy:groovy""","""2.1.4""",16,"""2013-05-31T10:05:23Z""",1369994723000
"""org.codehaus.groovy:groovy""","""2.1.5""",173,"""2013-06-14T09:14:00Z""",1371201240000
"""org.codehaus.groovy:groovy""","""2.2.0-beta-1""",16,"""2013-07-09T14:31:31Z""",1373380291000
"""org.codehaus.groovy:groovy""","""2.1.6""",114,"""2013-07-09T16:21:54Z""",1373386914000
"""org.codehaus.groovy:groovy""","""2.2.0-beta-2""",16,"""2013-09-05T19:51:46Z""",1378410706000
"""org.codehaus.groovy:groovy""","""2.1.7""",16,"""2013-09-05T22:55:45Z""",1378421745000
"""org.codehaus.groovy:groovy""","""2.2.0-rc-1""",17,"""2013-10-14T12:47:46Z""",1381754866000
"""org.codehaus.groovy:groovy""","""2.1.8""",24,"""2013-10-14T15:30:46Z""",1381764646000
"""org.codehaus.groovy:groovy""","""2.2.0-rc-2""",17,"""2013-10-29T09:32:34Z""",1383039154000
"""org.codehaus.groovy:groovy""","""2.1.9""",30,"""2013-10-29T13:12:51Z""",1383052371000
"""org.codehaus.groovy:groovy""","""2.2.0-rc-3""",17,"""2013-11-06T16:21:05Z""",1383754865000
"""org.codehaus.groovy:groovy""","""2.2.0""",37,"""2013-11-18T15:34:02Z""",1384788842000
"""org.codehaus.groovy:groovy""","""2.2.1""",99,"""2013-11-26T15:36:10Z""",1385480170000
"""org.codehaus.groovy:groovy""","""2.2.2""",176,"""2014-02-26T17:26:47Z""",1393435607000
"""org.codehaus.groovy:groovy""","""2.3.0-beta-1""",17,"""2014-04-04T17:47:47Z""",1396633667000
"""org.codehaus.groovy:groovy""","""2.3.0-beta-2""",20,"""2014-04-10T20:21:26Z""",1397161286000
"""org.codehaus.groovy:groovy""","""2.3.0-rc-1""",17,"""2014-04-24T15:45:31Z""",1398354331000
"""org.codehaus.groovy:groovy""","""2.3.0-rc-2""",17,"""2014-04-28T12:32:14Z""",1398688334000
"""org.codehaus.groovy:groovy""","""2.3.0-rc-4""",17,"""2014-05-01T16:18:09Z""",1398961089000
"""org.codehaus.groovy:groovy""","""2.3.0""",22,"""2014-05-05T10:16:11Z""",1399284971000
"""org.codehaus.groovy:groovy""","""2.3.1""",56,"""2014-05-19T13:26:15Z""",1400505975000
"""org.codehaus.groovy:groovy""","""2.3.2""",106,"""2014-05-28T07:58:20Z""",1401263900000
"""org.codehaus.groovy:groovy""","""2.3.3""",49,"""2014-06-11T14:43:50Z""",1402497830000
"""org.codehaus.groovy:groovy""","""2.4.0-beta-1""",17,"""2014-06-11T15:38:43Z""",1402501123000
"""org.codehaus.groovy:groovy""","""2.3.4""",87,"""2014-07-08T17:57:04Z""",1404842224000
"""org.codehaus.groovy:groovy""","""2.3.5""",20,"""2014-07-25T17:16:07Z""",1406308567000
"""org.codehaus.groovy:groovy""","""2.3.6""",131,"""2014-07-28T13:52:31Z""",1406555551000
"""org.codehaus.groovy:groovy""","""2.4.0-beta-2""",23,"""2014-07-28T16:35:58Z""",1406565358000
"""org.codehaus.groovy:groovy""","""2.4.0-beta-3""",22,"""2014-09-02T14:01:04Z""",1409666464000
"""org.codehaus.groovy:groovy""","""2.3.7""",761,"""2014-09-25T13:48:48Z""",1411652928000
"""org.codehaus.groovy:groovy""","""2.4.0-beta-4""",17,"""2014-11-26T15:54:06Z""",1417017246000
"""org.codehaus.groovy:groovy""","""2.3.8""",75,"""2014-11-28T09:43:54Z""",1417167834000
"""org.codehaus.groovy:groovy""","""2.3.9""",116,"""2014-12-19T14:28:25Z""",1418999305000
"""org.codehaus.groovy:groovy""","""2.4.0-rc-1""",17,"""2014-12-23T20:59:50Z""",1419368390000
"""org.codehaus.groovy:groovy""","""2.4.0-rc-2""",19,"""2015-01-07T12:12:48Z""",1420632768000
"""org.codehaus.groovy:groovy""","""2.4.0""",91,"""2015-01-21T15:56:58Z""",1421855818000
"""org.codehaus.groovy:groovy""","""2.4.1""",207,"""2015-02-18T10:36:17Z""",1424255777000
"""org.codehaus.groovy:groovy""","""2.3.10""",64,"""2015-02-18T11:14:41Z""",1424258081000
"""org.codehaus.groovy:groovy""","""2.3.11""",79,"""2015-03-19T09:33:25Z""",1426757605000
"""org.codehaus.groovy:groovy""","""2.4.2""",18,"""2015-03-19T10:14:42Z""",1426760082000
"""org.codehaus.groovy:groovy""","""2.4.3""",512,"""2015-03-23T18:11:56Z""",1427134316000
"""org.codehaus.groovy:groovy""","""2.4.4""",438,"""2015-07-16T08:59:10Z""",1437037150000
"""org.codehaus.groovy:groovy""","""2.4.5""",2150,"""2015-09-24T14:05:31Z""",1443103531000
"""org.codehaus.groovy:groovy""","""2.4.6""",709,"""2016-02-22T08:41:39Z""",1456130499000
"""org.codehaus.groovy:groovy""","""2.4.7""",1824,"""2016-06-07T08:40:15Z""",1465288815000
"""org.codehaus.groovy:groovy""","""2.4.8""",115,"""2017-01-13T15:21:33Z""",1484320893000
"""org.codehaus.groovy:groovy""","""2.4.9""",211,"""2017-02-27T12:38:45Z""",1488199125000
"""org.codehaus.groovy:groovy""","""2.4.10""",527,"""2017-03-18T01:41:17Z""",1489801277000
"""org.codehaus.groovy:groovy""","""2.5.0-alpha-1""",21,"""2017-04-02T07:28:50Z""",1491118130000
"""org.codehaus.groovy:groovy""","""2.4.11""",1777,"""2017-04-28T00:35:46Z""",1493339746000
"""org.codehaus.groovy:groovy""","""2.5.0-beta-1""",26,"""2017-06-06T10:50:22Z""",1496746222000
"""org.codehaus.groovy:groovy""","""2.4.12""",530,"""2017-06-24T11:56:34Z""",1498305394000
"""org.codehaus.groovy:groovy""","""2.6.0-alpha-1""",18,"""2017-09-06T08:13:21Z""",1504685601000
"""org.codehaus.groovy:groovy""","""2.5.0-beta-2""",18,"""2017-10-05T10:01:59Z""",1507197719000
"""org.codehaus.groovy:groovy""","""2.6.0-alpha-2""",18,"""2017-11-15T04:42:02Z""",1510720922000
"""org.codehaus.groovy:groovy""","""2.4.13""",176,"""2017-11-22T23:25:23Z""",1511393123000
"""org.codehaus.groovy:groovy""","""3.0.0-alpha-1""",18,"""2017-11-29T08:23:45Z""",1511943825000
"""org.codehaus.groovy:groovy""","""2.5.0-beta-3""",19,"""2018-02-23T07:12:28Z""",1519369948000
"""org.codehaus.groovy:groovy""","""2.4.14""",58,"""2018-03-01T23:39:12Z""",1519947552000
"""org.codehaus.groovy:groovy""","""2.6.0-alpha-3""",19,"""2018-03-06T00:30:56Z""",1520296256000
"""org.codehaus.groovy:groovy""","""2.4.15""",395,"""2018-03-27T08:52:49Z""",1522140769000
"""org.codehaus.groovy:groovy""","""2.5.0-rc-1""",21,"""2018-04-09T01:44:50Z""",1523238290000
"""org.codehaus.groovy:groovy""","""3.0.0-alpha-2""",21,"""2018-04-17T03:04:06Z""",1523934246000
"""org.codehaus.groovy:groovy""","""2.5.0-rc-2""",23,"""2018-05-06T03:12:00Z""",1525576320000
"""org.codehaus.groovy:groovy""","""2.5.0-rc-3""",23,"""2018-05-22T15:58:25Z""",1527004705000
"""org.codehaus.groovy:groovy""","""2.5.0""",359,"""2018-05-30T03:57:47Z""",1527652667000
"""org.codehaus.groovy:groovy""","""2.6.0-alpha-4""",24,"""2018-06-26T08:23:37Z""",1530001417000
"""org.codehaus.groovy:groovy""","""3.0.0-alpha-3""",34,"""2018-06-26T10:15:00Z""",1530008100000
"""org.codehaus.groovy:groovy""","""2.5.1""",197,"""2018-07-13T13:37:33Z""",1531489053000
"""org.codehaus.groovy:groovy""","""2.5.2""",224,"""2018-08-14T00:22:24Z""",1534206144000
"""org.codehaus.groovy:groovy""","""2.5.3""",152,"""2018-10-14T05:24:10Z""",1539494650000
"""org.codehaus.groovy:groovy""","""2.5.4""",1144,"""2018-11-11T22:25:27Z""",1541975127000
"""org.codehaus.groovy:groovy""","""2.4.16""",58,"""2018-12-13T07:17:24Z""",1544685444000
"""org.codehaus.groovy:groovy""","""2.5.5""",433,"""2018-12-24T01:23:17Z""",1545614597000
"""org.codehaus.groovy:groovy""","""3.0.0-alpha-4""",34,"""2018-12-30T22:03:00Z""",1546207380000
"""org.codehaus.groovy:groovy""","""2.5.6""",1027,"""2019-02-04T13:18:31Z""",1549286311000
"""org.codehaus.groovy:groovy""","""2.4.17""",98,"""2019-05-10T11:37:09Z""",1557488229000
"""org.codehaus.groovy:groovy""","""2.5.7""",498,"""2019-05-10T13:49:16Z""",1557496156000
"""org.codehaus.groovy:groovy""","""3.0.0-beta-1""",27,"""2019-05-10T15:02:16Z""",1557500536000
"""org.codehaus.groovy:groovy""","""3.0.0-beta-2""",28,"""2019-07-13T16:37:12Z""",1563035832000
"""org.codehaus.groovy:groovy""","""2.5.8""",2663,"""2019-08-07T15:12:51Z""",1565190771000
"""org.codehaus.groovy:groovy""","""3.0.0-beta-3""",53,"""2019-08-07T18:05:14Z""",1565201114000
"""org.codehaus.groovy:groovy""","""3.0.0-rc-1""",3909,"""2019-10-25T12:48:29Z""",1572007709000
"""org.codehaus.groovy:groovy""","""3.0.0-rc-2""",387,"""2019-12-08T13:47:45Z""",1575812865000
"""org.codehaus.groovy:groovy""","""2.4.18""",17,"""2020-01-14T04:11:22Z""",1578975082000
"""org.codehaus.groovy:groovy""","""2.5.9""",195,"""2020-01-14T05:41:54Z""",1578980514000
"""org.codehaus.groovy:groovy""","""3.0.0-rc-3""",29,"""2020-01-15T01:07:22Z""",1579050442000
"""org.codehaus.groovy:groovy""","""3.0.0""",48,"""2020-02-10T10:03:00Z""",1581328980000
"""org.codehaus.groovy:groovy""","""3.0.1""",504,"""2020-02-17T11:22:21Z""",1581938541000
"""org.codehaus.groovy:groovy""","""2.4.19""",134,"""2020-03-03T14:59:04Z""",1583247544000
"""org.codehaus.groovy:groovy""","""2.5.10""",191,"""2020-03-06T14:10:14Z""",1583503814000
"""org.codehaus.groovy:groovy""","""3.0.2""",112,"""2020-03-08T12:13:45Z""",1583669625000
"""org.codehaus.groovy:groovy""","""3.0.3""",617,"""2020-04-10T07:40:15Z""",1586504415000
"""org.codehaus.groovy:groovy""","""2.5.11""",141,"""2020-04-10T09:10:06Z""",1586509806000
"""org.codehaus.groovy:groovy""","""3.0.4""",5477,"""2020-05-21T11:15:27Z""",1590059727000
"""org.codehaus.groovy:groovy""","""2.5.12""",150,"""2020-05-21T12:11:09Z""",1590063069000
"""org.codehaus.groovy:groovy""","""2.4.20""",18,"""2020-07-22T00:07:26Z""",1595376446000
"""org.codehaus.groovy:groovy""","""2.5.13""",134,"""2020-07-22T03:52:37Z""",1595389957000
"""org.codehaus.groovy:groovy""","""3.0.5""",208,"""2020-07-22T13:02:15Z""",1595422935000
"""org.codehaus.groovy:groovy""","""3.0.6""",585,"""2020-09-29T09:39:38Z""",1601372378000
"""org.codehaus.groovy:groovy""","""2.4.21""",340,"""2020-12-03T11:02:01Z""",1606993321000
"""org.codehaus.groovy:groovy""","""2.5.14""",2327,"""2020-12-03T12:17:20Z""",1606997840000
"""org.codehaus.groovy:groovy""","""3.0.7""",8903,"""2020-12-03T12:35:32Z""",1606998932000
"""org.codehaus.groovy:groovy""","""3.0.8""",8755,"""2021-04-20T01:32:25Z""",1618882345000
"""org.codehaus.groovy:groovy""","""3.0.9""",10252,"""2021-09-06T14:41:31Z""",1630939291000
"""org.codehaus.groovy:groovy""","""2.5.15""",1513,"""2021-09-07T00:11:04Z""",1630973464000
"""org.codehaus.groovy:groovy""","""2.5.16""",89,"""2022-03-05T13:01:29Z""",1646485289000
"""org.codehaus.groovy:groovy""","""3.0.10""",726,"""2022-03-06T11:18:12Z""",1646565492000
"""org.codehaus.groovy:groovy""","""2.5.17""",96,"""2022-06-01T04:15:24Z""",1654056924000
"""org.codehaus.groovy:groovy""","""3.0.11""",1433,"""2022-06-01T04:56:04Z""",1654059364000
"""org.codehaus.groovy:groovy""","""2.5.18""",233,"""2022-07-23T04:04:27Z""",1658549067000
"""org.codehaus.groovy:groovy""","""3.0.12""",694,"""2022-07-23T04:29:40Z""",1658550580000
"""org.codehaus.groovy:groovy""","""3.0.13""",617,"""2022-09-18T08:17:29Z""",1663489049000
"""org.codehaus.groovy:groovy""","""2.5.19""",83,"""2022-10-16T05:03:04Z""",1665896584000
"""org.codehaus.groovy:groovy""","""2.5.20""",50,"""2022-12-24T04:27:53Z""",1671856073000
"""org.codehaus.groovy:groovy""","""3.0.14""",154,"""2022-12-24T06:16:17Z""",1671862577000
"""org.codehaus.groovy:groovy""","""2.5.21""",27,"""2023-01-22T05:35:15Z""",1674365715000
"""org.codehaus.groovy:groovy""","""3.0.15""",546,"""2023-02-08T21:53:14Z""",1675893194000
"""org.codehaus.groovy:groovy""","""3.0.16""",457,"""2023-03-12T06:19:46Z""",1678601986000
"""org.codehaus.groovy:groovy""","""2.5.22""",86,"""2023-03-31T00:28:45Z""",1680222525000
"""org.codehaus.groovy:groovy""","""3.0.17""",1612,"""2023-03-31T01:04:58Z""",1680224698000
"""org.codehaus.groovy:groovy""","""3.0.18""",266,"""2023-06-29T07:43:23Z""",1688024603000
"""org.codehaus.groovy:groovy""","""3.0.19""",836,"""2023-08-22T05:27:42Z""",1692682062000
"""org.codehaus.groovy:groovy""","""2.5.23""",92,"""2023-08-22T06:32:19Z""",1692685939000
"""org.codehaus.groovy:groovy""","""3.0.20""",103,"""2023-12-22T03:21:00Z""",1703215260000
"""org.codehaus.groovy:groovy""","""3.0.21""",372,"""2024-03-01T12:37:29Z""",1709296649000
"""org.codehaus.groovy:groovy""","""3.0.22""",190,"""2024-06-30T07:19:16Z""",1719731956000
