artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.codehaus.groovy:groovy-datetime""","""2.5.10""",6,"""2020-03-06T14:10:23Z""",1583503823000
"""org.codehaus.groovy:groovy-datetime""","""3.0.2""",1,"""2020-03-08T12:13:32Z""",1583669612000
"""org.codehaus.groovy:groovy-datetime""","""3.0.3""",372,"""2020-04-10T07:41:14Z""",1586504474000
"""org.codehaus.groovy:groovy-datetime""","""2.5.11""",5,"""2020-04-10T09:10:04Z""",1586509804000
"""org.codehaus.groovy:groovy-datetime""","""3.0.4""",5225,"""2020-05-21T11:15:04Z""",1590059704000
"""org.codehaus.groovy:groovy-datetime""","""2.5.12""",13,"""2020-05-21T12:10:12Z""",1590063012000
"""org.codehaus.groovy:groovy-datetime""","""2.5.13""",22,"""2020-07-22T03:52:49Z""",1595389969000
"""org.codehaus.groovy:groovy-datetime""","""3.0.5""",18,"""2020-07-22T13:01:53Z""",1595422913000
"""org.codehaus.groovy:groovy-datetime""","""3.0.6""",391,"""2020-09-29T09:39:46Z""",1601372386000
"""org.codehaus.groovy:groovy-datetime""","""2.5.14""",78,"""2020-12-03T12:16:16Z""",1606997776000
"""org.codehaus.groovy:groovy-datetime""","""3.0.7""",5897,"""2020-12-03T12:35:31Z""",1606998931000
"""org.codehaus.groovy:groovy-datetime""","""3.0.8""",7946,"""2021-04-20T02:01:35Z""",1618884095000
"""org.codehaus.groovy:groovy-datetime""","""3.0.9""",7829,"""2021-09-06T15:04:45Z""",1630940685000
"""org.codehaus.groovy:groovy-datetime""","""2.5.15""",36,"""2021-09-07T00:19:22Z""",1630973962000
"""org.codehaus.groovy:groovy-datetime""","""2.5.16""",1,"""2022-03-05T13:11:43Z""",1646485903000
"""org.codehaus.groovy:groovy-datetime""","""3.0.10""",28,"""2022-03-06T11:28:07Z""",1646566087000
"""org.codehaus.groovy:groovy-datetime""","""2.5.17""",1,"""2022-06-01T04:23:29Z""",1654057409000
"""org.codehaus.groovy:groovy-datetime""","""3.0.11""",15,"""2022-06-01T05:07:57Z""",1654060077000
"""org.codehaus.groovy:groovy-datetime""","""2.5.18""",1,"""2022-07-23T04:12:25Z""",1658549545000
"""org.codehaus.groovy:groovy-datetime""","""3.0.12""",25,"""2022-07-23T04:38:53Z""",1658551133000
"""org.codehaus.groovy:groovy-datetime""","""3.0.13""",26,"""2022-09-18T08:28:30Z""",1663489710000
"""org.codehaus.groovy:groovy-datetime""","""2.5.19""",1,"""2022-10-16T05:09:20Z""",1665896960000
"""org.codehaus.groovy:groovy-datetime""","""2.5.20""",1,"""2022-12-24T04:35:41Z""",1671856541000
"""org.codehaus.groovy:groovy-datetime""","""3.0.14""",5,"""2022-12-24T06:22:17Z""",1671862937000
"""org.codehaus.groovy:groovy-datetime""","""2.5.21""",1,"""2023-01-22T05:42:07Z""",1674366127000
"""org.codehaus.groovy:groovy-datetime""","""3.0.15""",1,"""2023-02-08T21:58:36Z""",1675893516000
"""org.codehaus.groovy:groovy-datetime""","""3.0.16""",3,"""2023-03-12T06:25:33Z""",1678602333000
"""org.codehaus.groovy:groovy-datetime""","""2.5.22""",1,"""2023-03-31T00:45:49Z""",1680223549000
"""org.codehaus.groovy:groovy-datetime""","""3.0.17""",40,"""2023-03-31T01:18:35Z""",1680225515000
"""org.codehaus.groovy:groovy-datetime""","""3.0.18""",6,"""2023-06-29T07:51:31Z""",1688025091000
"""org.codehaus.groovy:groovy-datetime""","""3.0.19""",101,"""2023-08-22T05:33:24Z""",1692682404000
"""org.codehaus.groovy:groovy-datetime""","""2.5.23""",1,"""2023-08-22T06:43:07Z""",1692686587000
"""org.codehaus.groovy:groovy-datetime""","""3.0.20""",2,"""2023-12-22T03:26:16Z""",1703215576000
"""org.codehaus.groovy:groovy-datetime""","""3.0.21""",1,"""2024-03-01T12:59:14Z""",1709297954000
"""org.codehaus.groovy:groovy-datetime""","""3.0.22""",1,"""2024-06-30T07:26:59Z""",1719732419000
