releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""com.fasterxml.jackson.core:jackson-databind:2.1.1""",1352678080000,"""2.1.1""","""2012-11-11T23:54:40Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.1.2""",1354601318000,"""2.1.2""","""2012-12-04T06:08:38Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.1.3""",1358629961000,"""2.1.3""","""2013-01-19T21:12:41Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.1.4""",1361920696000,"""2.1.4""","""2013-02-26T23:18:16Z""",6,"[""junit:junit"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.2.0-rc1""",1366252222000,"""2.2.0-rc1""","""2013-04-18T02:30:22Z""",6,"[""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.2.0""",1366689924000,"""2.2.0""","""2013-04-23T04:05:24Z""",6,"[""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.1.5""",1367550758000,"""2.1.5""","""2013-05-03T03:12:38Z""",6,"[""junit:junit"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.2.1""",1367631526000,"""2.2.1""","""2013-05-04T01:38:46Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.2.2""",1369632388000,"""2.2.2""","""2013-05-27T05:26:28Z""",6,"[""cglib:cglib"", ""org.codehaus.groovy:groovy"", ""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.2.3""",1377230402000,"""2.2.3""","""2013-08-23T04:00:02Z""",6,"[""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.3.0-rc1""",1382756651000,"""2.3.0-rc1""","""2013-10-26T03:04:11Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.3.0""",1384406923000,"""2.3.0""","""2013-11-14T05:28:43Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""cglib:cglib"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.3.1""",1388197751000,"""2.3.1""","""2013-12-28T02:29:11Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""junit:junit"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.3.2""",1393729991000,"""2.3.2""","""2014-03-02T03:13:11Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""org.codehaus.groovy:groovy"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.3.3""",1397148934000,"""2.3.3""","""2014-04-10T16:55:34Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""junit:junit"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.0-rc1""",1398540747000,"""2.4.0-rc1""","""2014-04-26T19:32:27Z""",6,"[""junit:junit"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.0-rc2""",1398871968000,"""2.4.0-rc2""","""2014-04-30T15:32:48Z""",6,"[""cglib:cglib"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.0-rc3""",1399583734000,"""2.4.0-rc3""","""2014-05-08T21:15:34Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.0""",1401756640000,"""2.4.0""","""2014-06-03T00:50:40Z""",6,"[""org.codehaus.groovy:groovy"", ""junit:junit"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.2.4""",1402448210000,"""2.2.4""","""2014-06-11T00:56:50Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.1""",1403057508000,"""2.4.1""","""2014-06-18T02:11:48Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.1.1""",1403130906000,"""2.4.1.1""","""2014-06-18T22:35:06Z""",6,"[""org.codehaus.groovy:groovy"", ""junit:junit"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.1.2""",1405204082000,"""2.4.1.2""","""2014-07-12T22:28:02Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.1.3""",1405402490000,"""2.4.1.3""","""2014-07-15T05:34:50Z""",6,"[""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.3.4""",1405637289000,"""2.3.4""","""2014-07-17T22:48:09Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""junit:junit""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.2""",1407990203000,"""2.4.2""","""2014-08-14T04:23:23Z""",6,"[""org.codehaus.groovy:groovy"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.3""",1412317468000,"""2.4.3""","""2014-10-03T06:24:28Z""",6,"[""junit:junit"", ""cglib:cglib"", ""org.codehaus.groovy:groovy"", ""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.4""",1416882541000,"""2.4.4""","""2014-11-25T02:29:01Z""",6,"[""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.5.0-rc1""",1419040345000,"""2.5.0-rc1""","""2014-12-20T01:52:25Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.5.0""",1420163260000,"""2.5.0""","""2015-01-02T01:47:40Z""",7,"[""javax.measure:jsr-275"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.5""",1421209645000,"""2.4.5""","""2015-01-14T04:27:25Z""",6,"[""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""cglib:cglib"", ""junit:junit"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.3.5""",1421216988000,"""2.3.5""","""2015-01-14T06:29:48Z""",6,"[""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.5.1""",1423267843000,"""2.5.1""","""2015-02-07T00:10:43Z""",7,"[""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.5.1""",1427425147000,"""2.4.5.1""","""2015-03-27T02:59:07Z""",6,"[""org.codehaus.groovy:groovy"", ""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.5.2""",1427673205000,"""2.5.2""","""2015-03-29T23:53:25Z""",7,"[""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""javax.measure:jsr-275"", ""org.hibernate:hibernate-cglib-repack"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.6""",1429839708000,"""2.4.6""","""2015-04-24T01:41:48Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.5.3""",1429896307000,"""2.5.3""","""2015-04-24T17:25:07Z""",7,"[""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.0-rc1""",1432005389000,"""2.6.0-rc1""","""2015-05-19T03:16:29Z""",4,"[""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.0-rc2""",1433814265000,"""2.6.0-rc2""","""2015-06-09T01:44:25Z""",4,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.4.6.1""",1433898286000,"""2.4.6.1""","""2015-06-10T01:04:46Z""",6,"[""junit:junit"", ""cglib:cglib"", ""com.fasterxml.jackson.core:jackson-core"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.5.4""",1433900629000,"""2.5.4""","""2015-06-10T01:43:49Z""",7,"[""org.hibernate:hibernate-cglib-repack"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.codehaus.groovy:groovy"", ""cglib:cglib"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.0-rc3""",1435203021000,"""2.6.0-rc3""","""2015-06-25T03:30:21Z""",4,"[""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations"", ""junit:junit"", ""javax.measure:jsr-275""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.0-rc4""",1436586313000,"""2.6.0-rc4""","""2015-07-11T03:45:13Z""",6,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.0""",1437331183000,"""2.6.0""","""2015-07-19T18:39:43Z""",6,"[""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.1""",1439184421000,"""2.6.1""","""2015-08-10T05:27:01Z""",6,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.2""",1442293276000,"""2.6.2""","""2015-09-15T05:01:16Z""",6,"[""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.3""",1444674711000,"""2.6.3""","""2015-10-12T18:31:51Z""",7,"[""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""com.google.guava:guava"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.0-rc1""",1448573771000,"""2.7.0-rc1""","""2015-11-26T21:36:11Z""",6,"[""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.4""",1449541940000,"""2.6.4""","""2015-12-08T02:32:20Z""",7,"[""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.google.guava:guava"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.5.5""",1449542571000,"""2.5.5""","""2015-12-08T02:42:51Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""cglib:cglib"", ""org.hibernate:hibernate-cglib-repack"", ""org.codehaus.groovy:groovy"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.0-rc2""",1449885550000,"""2.7.0-rc2""","""2015-12-12T01:59:10Z""",6,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.0-rc3""",1452061442000,"""2.7.0-rc3""","""2016-01-06T06:24:02Z""",6,"[""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.0""",1452406209000,"""2.7.0""","""2016-01-10T06:10:09Z""",6,"[""junit:junit"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.5""",1453179329000,"""2.6.5""","""2016-01-19T04:55:29Z""",7,"[""com.google.guava:guava"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.1""",1454393770000,"""2.7.1""","""2016-02-02T06:16:10Z""",6,"[""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.1-1""",1454545912000,"""2.7.1-1""","""2016-02-04T00:31:52Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.2""",1456547806000,"""2.7.2""","""2016-02-27T04:36:46Z""",6,"[""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.3""",1458091663000,"""2.7.3""","""2016-03-16T01:27:43Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.6""",1459819434000,"""2.6.6""","""2016-04-05T01:23:54Z""",7,"[""org.powermock:powermock-api-mockito"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.google.guava:guava"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.4""",1461944778000,"""2.7.4""","""2016-04-29T15:46:18Z""",6,"[""javax.measure:jsr-275"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.7""",1465160951000,"""2.6.7""","""2016-06-05T21:09:11Z""",7,"[""org.powermock:powermock-api-mockito"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.google.guava:guava"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.0.rc1""",1465272456000,"""2.8.0.rc1""","""2016-06-07T04:07:36Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""junit:junit"", ""com.google.jimfs:jimfs"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.5""",1465611220000,"""2.7.5""","""2016-06-11T02:13:40Z""",6,"[""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.0.rc2""",1466117589000,"""2.8.0.rc2""","""2016-06-16T22:53:09Z""",7,"[""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.google.jimfs:jimfs"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.0""",1467611426000,"""2.8.0""","""2016-07-04T05:50:26Z""",7,"[""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""com.google.jimfs:jimfs"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.1""",1468970690000,"""2.8.1""","""2016-07-19T23:24:50Z""",7,"[""javax.measure:jsr-275"", ""com.google.jimfs:jimfs"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
