artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""io.kubernetes:client-java""","""11.0.3""",5,"""2021-10-31T20:30:21Z""",1635712221000
"""io.kubernetes:client-java""","""12.0.2""",14,"""2021-11-01T04:36:34Z""",1635741394000
"""io.kubernetes:client-java""","""14.0.0""",472,"""2021-11-12T09:24:20Z""",1636709060000
"""io.kubernetes:client-java""","""10.0.2""",5,"""2021-12-31T07:07:18Z""",1640934438000
"""io.kubernetes:client-java""","""11.0.4""",63,"""2022-01-07T01:52:07Z""",1641520327000
"""io.kubernetes:client-java""","""13.0.2""",50,"""2022-01-11T00:14:28Z""",1641860068000
"""io.kubernetes:client-java""","""14.0.1""",8,"""2022-03-05T00:27:49Z""",1646440069000
"""io.kubernetes:client-java""","""15.0.0""",13,"""2022-03-28T12:32:28Z""",1648470748000
"""io.kubernetes:client-java""","""15.0.1""",58,"""2022-04-19T06:05:39Z""",1650348339000
"""io.kubernetes:client-java""","""16.0.0""",38,"""2022-06-28T21:59:34Z""",1656453574000
"""io.kubernetes:client-java""","""16.0.1""",50,"""2022-10-20T20:23:36Z""",1666297416000
"""io.kubernetes:client-java""","""16.0.2""",53,"""2022-11-03T17:58:38Z""",1667498318000
"""io.kubernetes:client-java""","""17.0.0""",48,"""2022-12-08T22:25:40Z""",1670538340000
"""io.kubernetes:client-java""","""15.0.2""",3,"""2023-01-30T19:12:38Z""",1675105958000
"""io.kubernetes:client-java""","""16.0.3""",13,"""2023-01-30T23:59:30Z""",1675123170000
"""io.kubernetes:client-java""","""17.0.1""",18,"""2023-01-31T00:04:32Z""",1675123472000
"""io.kubernetes:client-java""","""18.0.0""",579,"""2023-03-03T17:34:44Z""",1677864884000
"""io.kubernetes:client-java""","""17.0.2""",17,"""2023-04-14T01:22:19Z""",1681435339000
"""io.kubernetes:client-java""","""18.0.1""",300,"""2023-07-10T18:00:27Z""",1689012027000
"""io.kubernetes:client-java""","""19.0.0""",17,"""2023-10-18T02:34:31Z""",1697596471000
"""io.kubernetes:client-java""","""20.0.0""",2,"""2024-02-07T00:45:48Z""",1707266748000
"""io.kubernetes:client-java""","""20.0.0-legacy""",2,"""2024-02-10T03:36:57Z""",1707536217000
"""io.kubernetes:client-java""","""20.0.1""",14,"""2024-03-13T16:52:45Z""",1710348765000
"""io.kubernetes:client-java""","""19.0.1""",15,"""2024-03-14T17:05:02Z""",1710435902000
"""io.kubernetes:client-java""","""20.0.1-legacy""",2,"""2024-03-23T15:04:47Z""",1711206287000
"""io.kubernetes:client-java""","""21.0.0""",6,"""2024-06-21T17:42:28Z""",1718991748000
"""io.kubernetes:client-java""","""21.0.0-legacy""",2,"""2024-06-21T17:56:56Z""",1718992616000
"""io.kubernetes:client-java""","""21.0.1""",2,"""2024-07-30T15:50:16Z""",1722354616000
"""io.kubernetes:client-java""","""21.0.1-legacy""",2,"""2024-08-24T18:43:43Z""",1724525023000
