releaseID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.0-M1""",4,"""2021-03-03T10:00:35Z""",1614765635000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.4.32""",3945,"""2021-03-22T10:35:11Z""",1616409311000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.0-M2""",4,"""2021-03-26T10:50:26Z""",1616755826000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.0-RC""",22,"""2021-04-13T16:52:10Z""",1618332730000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.0""",4173,"""2021-04-26T09:06:22Z""",1619427982000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.10""",5567,"""2021-05-24T08:07:51Z""",1621843671000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.20-M1""",18,"""2021-05-26T09:15:11Z""",1622020511000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.20-RC""",8,"""2021-06-10T12:41:06Z""",1623328866000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.20""",3113,"""2021-06-24T08:03:10Z""",1624521790000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.21""",6333,"""2021-07-13T09:35:31Z""",1626168931000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.30-M1""",25,"""2021-07-20T10:39:00Z""",1626777540000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.30-RC""",201,"""2021-08-09T13:53:51Z""",1628517231000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.30""",7952,"""2021-08-24T09:11:19Z""",1629796279000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.31""",11751,"""2021-09-18T15:50:59Z""",1631980259000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.0-M1""",4,"""2021-09-23T15:25:42Z""",1632410742000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.0-RC""",73,"""2021-10-12T08:56:16Z""",1634028976000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.0-RC2""",144,"""2021-11-02T11:11:40Z""",1635851500000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.0""",7237,"""2021-11-13T08:57:44Z""",1636793864000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.5.32""",1224,"""2021-11-29T07:01:13Z""",1638169273000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.10-RC""",38,"""2021-12-07T08:35:51Z""",1638866151000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.10""",35563,"""2021-12-14T05:51:38Z""",1639461098000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.20-M1""",164,"""2022-02-07T10:15:38Z""",1644228938000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.20-RC""",409,"""2022-02-23T19:00:00Z""",1645642800000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.20-RC2""",293,"""2022-03-22T14:44:55Z""",1647960295000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.20""",8658,"""2022-04-01T12:00:15Z""",1648814415000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.6.21""",32968,"""2022-04-19T12:56:27Z""",1650372987000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.0-Beta""",91,"""2022-05-04T13:14:33Z""",1651670073000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.0-RC""",124,"""2022-05-19T14:20:33Z""",1652970033000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.0-RC2""",137,"""2022-06-01T09:40:48Z""",1654076448000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.0""",10175,"""2022-06-08T13:43:12Z""",1654695792000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.10""",24256,"""2022-07-07T08:49:58Z""",1657183798000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.20-Beta""",788,"""2022-07-27T16:48:37Z""",1658940517000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.20-RC""",447,"""2022-09-07T16:27:25Z""",1662568045000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.20""",20918,"""2022-09-28T10:35:42Z""",1664361342000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.21""",4131,"""2022-11-08T14:37:28Z""",1667918248000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.0-Beta""",120,"""2022-11-14T11:17:27Z""",1668424647000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.7.22""",4686,"""2022-11-28T09:50:24Z""",1669629024000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.0-RC""",101,"""2022-12-07T16:44:28Z""",1670431468000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.0-RC2""",86,"""2022-12-20T11:59:10Z""",1671537550000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.0-343""",4,"""2022-12-22T02:59:26Z""",1671677966000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.0""",13946,"""2022-12-27T20:26:20Z""",1672172780000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.10""",50267,"""2023-02-02T11:14:41Z""",1675336481000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.20-Beta""",210,"""2023-02-07T20:19:15Z""",1675801155000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.20-RC""",92,"""2023-03-08T08:09:45Z""",1678262985000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.20-RC2""",38,"""2023-03-23T08:47:20Z""",1679561240000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.20""",24293,"""2023-03-30T07:48:55Z""",1680162535000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.21""",24640,"""2023-04-25T04:08:28Z""",1682395708000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.0-Beta""",111,"""2023-05-22T20:25:53Z""",1684787153000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.8.22""",30789,"""2023-06-07T18:31:14Z""",1686162674000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.0-RC""",167,"""2023-06-19T13:29:38Z""",1687181378000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.0""",20660,"""2023-07-05T23:29:45Z""",1688599785000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.10""",54943,"""2023-08-23T09:01:34Z""",1692781294000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.20-Beta""",31,"""2023-09-07T09:04:33Z""",1694077473000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.20-Beta2""",203,"""2023-09-20T13:35:46Z""",1695216946000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.20-RC""",45,"""2023-10-11T02:08:52Z""",1696990132000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.20-RC2""",30,"""2023-10-24T09:01:42Z""",1698138102000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.20""",1151,"""2023-10-30T18:35:20Z""",1698690920000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.0-Beta1""",31,"""2023-11-13T18:14:53Z""",1699899293000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.21""",1379,"""2023-11-23T09:19:43Z""",1700731183000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.22""",3680,"""2023-12-21T13:13:19Z""",1703164399000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.0-Beta4""",16,"""2024-02-12T22:17:51Z""",1707776271000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.23""",3488,"""2024-03-06T18:59:41Z""",1709751581000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.0-RC1""",16,"""2024-04-08T12:39:21Z""",1712579961000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.24""",1349,"""2024-05-07T06:11:04Z""",1715062264000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.0-RC3""",143,"""2024-05-10T05:50:06Z""",1715320206000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.0""",1723,"""2024-05-20T16:12:51Z""",1716221571000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.20-Beta1""",1,"""2024-06-18T05:20:11Z""",1718688011000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""1.9.25""",16,"""2024-07-19T08:58:30Z""",1721379510000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.20-RC""",22,"""2024-07-29T16:30:14Z""",1722270614000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.10""",492,"""2024-08-05T14:16:44Z""",1722867404000
"""org.jetbrains.kotlin:kotlin-stdlib-common""","""2.0.20""",349,"""2024-08-22T07:35:32Z""",1724312132000
